n, Time, Factorial
334000,0.002787,0
334000,0.002320,0
334000,0.003192,0
334000,0.002360,0
334000,0.002334,0
334000,0.002359,0
334000,0.002866,0
334000,0.002320,0
334000,0.003235,0
334000,0.002363,0
334000,0.002318,0
334000,0.002352,0
334000,0.002931,0
334000,0.002316,0
334000,0.002349,0

337000,0.002958,0
337000,0.002335,0
337000,0.002367,0
337000,0.002843,0
337000,0.002343,0
337000,0.003270,0
337000,0.002381,0
337000,0.002342,0
337000,0.002363,0
337000,0.003151,0
337000,0.002344,0
337000,0.002361,0
337000,0.002386,0
337000,0.002344,0
337000,0.003058,0
337000,0.002385,0
337000,0.002343,0
337000,0.003259,0
337000,0.002383,0
337000,0.002349,0
337000,0.002361,0
337000,0.003066,0
337000,0.002339,0
337000,0.002362,0
337000,0.003222,0

340000,0.002412,0
340000,0.002394,0
340000,0.002423,0
340000,0.002367,0
340000,0.002412,0
340000,0.003110,0
340000,0.002365,0
340000,0.002399,0
340000,0.002412,0
340000,0.002378,0
340000,0.003181,0
340000,0.002410,0
340000,0.002366,0
340000,0.002404,0
340000,0.003069,0
340000,0.002364,0
340000,0.002387,0
340000,0.003244,0
340000,0.002363,0
340000,0.002385,0
340000,0.002409,0
340000,0.002371,0
340000,0.002394,0
340000,0.002946,0
340000,0.002363,0

343000,0.002810,0
343000,0.002423,0
343000,0.002389,0
343000,0.002419,0
343000,0.003059,0
343000,0.002384,0
343000,0.002408,0
343000,0.003319,0
343000,0.002385,0
343000,0.002392,0
343000,0.002426,0
343000,0.002389,0
343000,0.002422,0
343000,0.003419,0
343000,0.002470,0
343000,0.002388,0
343000,0.002469,0
343000,0.002421,0
343000,0.002409,0
343000,0.002422,0
343000,0.002405,0
343000,0.003413,0
343000,0.002620,0
343000,0.002432,0
343000,0.002393,0

346000,0.002483,0
346000,0.002408,0
346000,0.002432,0
346000,0.002457,0
346000,0.002411,0
346000,0.002443,0
346000,0.003002,0
346000,0.002405,0
346000,0.002436,0
346000,0.003285,0
346000,0.002411,0
346000,0.002418,0
346000,0.002450,0
346000,0.002413,0
346000,0.002432,0
346000,0.003348,0
346000,0.002441,0
346000,0.002415,0
346000,0.002449,0
346000,0.002410,0
346000,0.002428,0
346000,0.002455,0
346000,0.002415,0
346000,0.003326,0
346000,0.002501,0

349000,0.002481,0
349000,0.002463,0
349000,0.002464,0
349000,0.002433,0
349000,0.002455,0
349000,0.002494,0
349000,0.002449,0
349000,0.002463,0
349000,0.003122,0
349000,0.002427,0
349000,0.002553,0
349000,0.002463,0
349000,0.002442,0
349000,0.002458,0
349000,0.003372,0
349000,0.002428,0
349000,0.002431,0
349000,0.002472,0
349000,0.002437,0
349000,0.002445,0
349000,0.002472,0
349000,0.002435,0
349000,0.002465,0
349000,0.003178,0
349000,0.002431,0

352000,0.002505,0
352000,0.002503,0
352000,0.002453,0
352000,0.002472,0
352000,0.002497,0
352000,0.002474,0
352000,0.002488,0
352000,0.003184,0
352000,0.002450,0
352000,0.002471,0
352000,0.002502,0
352000,0.002466,0
352000,0.002473,0
352000,0.003477,0
352000,0.002756,0
352000,0.002459,0
352000,0.003168,0
352000,0.002516,0
352000,0.002458,0
352000,0.002480,0
352000,0.002488,0
352000,0.002508,0
352000,0.002495,0
352000,0.003116,0
352000,0.002453,0

355000,0.002563,0
355000,0.002510,0
355000,0.002482,0
355000,0.002507,0
355000,0.002523,0
355000,0.002476,0
355000,0.002508,0
355000,0.003363,0
355000,0.002591,0
355000,0.002496,0
355000,0.002749,0
355000,0.002851,0
355000,0.002473,0
355000,0.003361,0
355000,0.002515,0
355000,0.002505,0
355000,0.002496,0
355000,0.002514,0
355000,0.002473,0
355000,0.002496,0
355000,0.002531,0
355000,0.002487,0
355000,0.002499,0
355000,0.002520,0
355000,0.002480,0

358000,0.002574,0
358000,0.003525,0
358000,0.002933,0
358000,0.002502,0
358000,0.002577,0
358000,0.003385,0
358000,0.002553,0
358000,0.002500,0
358000,0.002658,0
358000,0.002629,0
358000,0.002515,0
358000,0.002868,0
358000,0.003155,0
358000,0.002529,0
358000,0.002551,0
358000,0.002572,0
358000,0.002532,0
358000,0.002557,0
358000,0.002570,0
358000,0.002551,0
358000,0.002572,0
358000,0.002568,0
358000,0.002533,0
358000,0.002547,0
358000,0.002575,0

361000,0.002599,0
361000,0.002581,0
361000,0.002604,0
361000,0.002549,0
361000,0.002583,0
361000,0.002592,0
361000,0.002546,0
361000,0.002596,0
361000,0.002589,0
361000,0.002568,0
361000,0.002562,0
361000,0.002586,0
361000,0.002579,0
361000,0.002587,0
361000,0.002681,0
361000,0.002689,0
361000,0.002591,0
361000,0.002976,0
361000,0.003565,0
361000,0.002948,0
361000,0.002527,0
361000,0.002584,0
361000,0.002615,0
361000,0.002543,0
361000,0.002580,0

364000,0.002648,0
364000,0.002578,0
364000,0.002599,0
364000,0.002624,0
364000,0.002567,0
364000,0.002603,0
364000,0.002622,0
364000,0.002554,0
364000,0.002603,0
364000,0.002605,0
364000,0.002574,0
364000,0.002585,0
364000,0.002594,0
364000,0.002579,0
364000,0.002588,0
364000,0.002595,0
364000,0.002577,0
364000,0.002571,0
364000,0.002734,0
364000,0.002856,0
364000,0.002571,0
364000,0.003447,0
364000,0.002768,0
364000,0.002957,0
364000,0.002577,0

367000,0.002648,0
367000,0.002626,0
367000,0.002624,0
367000,0.002629,0
367000,0.002639,0
367000,0.002581,0
367000,0.002622,0
367000,0.002630,0
367000,0.002603,0
367000,0.002632,0
367000,0.002688,0
367000,0.002751,0
367000,0.002595,0
367000,0.003197,0
367000,0.002637,0
367000,0.002606,0
367000,0.002609,0
367000,0.002627,0
367000,0.002594,0
367000,0.002617,0
367000,0.002621,0
367000,0.002610,0
367000,0.002597,0
367000,0.002842,0
367000,0.003142,0

370000,0.002640,0
370000,0.002647,0
370000,0.002633,0
370000,0.002620,0
370000,0.002625,0
370000,0.002750,0
370000,0.002934,0
370000,0.002637,0
370000,0.002664,0
370000,0.002662,0
370000,0.002629,0
370000,0.002648,0
370000,0.002652,0
370000,0.002630,0
370000,0.002646,0
370000,0.002643,0
370000,0.002620,0
370000,0.002624,0
370000,0.002863,0
370000,0.003249,0
370000,0.002622,0
370000,0.002646,0
370000,0.002643,0
370000,0.002622,0
370000,0.002613,0

373000,0.003050,0
373000,0.003548,0
373000,0.003069,0
373000,0.002633,0
373000,0.002668,0
373000,0.002689,0
373000,0.002623,0
373000,0.002652,0
373000,0.002677,0
373000,0.002717,0
373000,0.002646,0
373000,0.003152,0
373000,0.002677,0
373000,0.002628,0
373000,0.002653,0
373000,0.002666,0
373000,0.002646,0
373000,0.002625,0
373000,0.002757,0
373000,0.002966,0
373000,0.002615,0
373000,0.002643,0
373000,0.002651,0
373000,0.002612,0
373000,0.002635,0

376000,0.002726,0
376000,0.002635,0
376000,0.002663,0
376000,0.002811,0
376000,0.003128,0
376000,0.002632,0
376000,0.002660,0
376000,0.002683,0
376000,0.002643,0
376000,0.002647,0
376000,0.002701,0
376000,0.002840,0
376000,0.002691,0
376000,0.003606,0
376000,0.003134,0
376000,0.002671,0
376000,0.002628,0
376000,0.002652,0
376000,0.002674,0
376000,0.002635,0
376000,0.002657,0
376000,0.002792,0
376000,0.003016,0
376000,0.002629,0
376000,0.002669,0

379000,0.002736,0
379000,0.002668,0
379000,0.002669,0
379000,0.002769,0
379000,0.003058,0
379000,0.002654,0
379000,0.002703,0
379000,0.002705,0
379000,0.002658,0
379000,0.002681,0
379000,0.002764,0
379000,0.003075,0
379000,0.002659,0
379000,0.002703,0
379000,0.002701,0
379000,0.002686,0
379000,0.002693,0
379000,0.002766,0
379000,0.003031,0
379000,0.002687,0
379000,0.002725,0
379000,0.002744,0
379000,0.002694,0
379000,0.002755,0
379000,0.002981,0

382000,0.003830,0
382000,0.003502,0
382000,0.002970,0
382000,0.002700,0
382000,0.002760,0
382000,0.002749,0
382000,0.002713,0
382000,0.002729,0
382000,0.002876,0
382000,0.003336,0
382000,0.002720,0
382000,0.002729,0
382000,0.002987,0
382000,0.003642,0
382000,0.003153,0
382000,0.002715,0
382000,0.002717,0
382000,0.002757,0
382000,0.002859,0
382000,0.002736,0
382000,0.003477,0
382000,0.002920,0
382000,0.003450,0
382000,0.002761,0
382000,0.002729,0

385000,0.003522,0
385000,0.002853,0
385000,0.003288,0
385000,0.002732,0
385000,0.002755,0
385000,0.002918,0
385000,0.003450,0
385000,0.002785,0
385000,0.002720,0
385000,0.003360,0
385000,0.002751,0
385000,0.002837,0
385000,0.002737,0
385000,0.003519,0
385000,0.002941,0
385000,0.003513,0
385000,0.002906,0
385000,0.002716,0
385000,0.003723,0
385000,0.003427,0
385000,0.002760,0
385000,0.003070,0
385000,0.002735,0
385000,0.002769,0
385000,0.002769,0

388000,0.002886,0
388000,0.002758,0
388000,0.003547,0
388000,0.003042,0
388000,0.003809,0
388000,0.003669,0
388000,0.003286,0
388000,0.002751,0
388000,0.002777,0
388000,0.002989,0
388000,0.003668,0
388000,0.003192,0
388000,0.002755,0
388000,0.002767,0
388000,0.002786,0
388000,0.003103,0
388000,0.002758,0
388000,0.002774,0
388000,0.002785,0
388000,0.002888,0
388000,0.002751,0
388000,0.003677,0
388000,0.003322,0
388000,0.002786,0
388000,0.002818,0

391000,0.002803,0
391000,0.003671,0
391000,0.003304,0
391000,0.002816,0
391000,0.002792,0
391000,0.002791,0
391000,0.003572,0
391000,0.002981,0
391000,0.003686,0
391000,0.003391,0
391000,0.002761,0
391000,0.002799,0
391000,0.003194,0
391000,0.002817,0
391000,0.002776,0
391000,0.002804,0
391000,0.003190,0
391000,0.002807,0
391000,0.002772,0
391000,0.002791,0
391000,0.003130,0
391000,0.002809,0
391000,0.002774,0
391000,0.002798,0
391000,0.003053,0

394000,0.002863,0
394000,0.002797,0
394000,0.002821,0
394000,0.003080,0
394000,0.002837,0
394000,0.002811,0
394000,0.002812,0
394000,0.003011,0
394000,0.003735,0
394000,0.003520,0
394000,0.002938,0
394000,0.002809,0
394000,0.003867,0
394000,0.003807,0
394000,0.003684,0
394000,0.003331,0
394000,0.002850,0
394000,0.002882,0
394000,0.002801,0
394000,0.003752,0
394000,0.003516,0
394000,0.002979,0
394000,0.003612,0
394000,0.003161,0
394000,0.002798,0

397000,0.002872,0
397000,0.002965,0
397000,0.003574,0
397000,0.003106,0
397000,0.002819,0
397000,0.002833,0
397000,0.002863,0
397000,0.003144,0
397000,0.002824,0
397000,0.002835,0
397000,0.002841,0
397000,0.003254,0
397000,0.002801,0
397000,0.002843,0
397000,0.003009,0
397000,0.003785,0
397000,0.003586,0
397000,0.003102,0
397000,0.002826,0
397000,0.002850,0
397000,0.002851,0
397000,0.003173,0
397000,0.002834,0
397000,0.002837,0
397000,0.002870,0

400000,0.003558,0
400000,0.002890,0
400000,0.002860,0
400000,0.003881,0
400000,0.003835,0
400000,0.003737,0
400000,0.003529,0
400000,0.002943,0
400000,0.003587,0
400000,0.003046,0
400000,0.002849,0
400000,0.002887,0
400000,0.002877,0
400000,0.003210,0
400000,0.002841,0
400000,0.002861,0
400000,0.002983,0
400000,0.003759,0
400000,0.003472,0
400000,0.002839,0
400000,0.002864,0
400000,0.003677,0
400000,0.003324,0
400000,0.002883,0
400000,0.003038,0

403000,0.002877,0
403000,0.002904,0
403000,0.002916,0
403000,0.003271,0
403000,0.002860,0
403000,0.002940,0
403000,0.003306,0
403000,0.002902,0
403000,0.003080,0
403000,0.002866,0
403000,0.002896,0
403000,0.002896,0
403000,0.003284,0
403000,0.002914,0
403000,0.002880,0
403000,0.003251,0
403000,0.002914,0
403000,0.002903,0
403000,0.002886,0
403000,0.003825,0
403000,0.003711,0
403000,0.003353,0
403000,0.002904,0
403000,0.003210,0
403000,0.002867,0

406000,0.002938,0
406000,0.003190,0
406000,0.002944,0
406000,0.002884,0
406000,0.002906,0
406000,0.003669,0
406000,0.003394,0
406000,0.002920,0
406000,0.003377,0
406000,0.002879,0
406000,0.002877,0
406000,0.003325,0
406000,0.002939,0
406000,0.003167,0
406000,0.002887,0
406000,0.002906,0
406000,0.002953,0
406000,0.003731,0
406000,0.003365,0
406000,0.002896,0
406000,0.002904,0
406000,0.003505,0
406000,0.002915,0
406000,0.003565,0
406000,0.003045,0

409000,0.002941,0
409000,0.002948,0
409000,0.002937,0
409000,0.003529,0
409000,0.003025,0
409000,0.002910,0
409000,0.002938,0
409000,0.002936,0
409000,0.003400,0
409000,0.002915,0
409000,0.002926,0
409000,0.003581,0
409000,0.003096,0
409000,0.004060,0
409000,0.002955,0
409000,0.002909,0
409000,0.002918,0
409000,0.003843,0
409000,0.003775,0
409000,0.003521,0
409000,0.002976,0
409000,0.003726,0
409000,0.003462,0
409000,0.002927,0
409000,0.002911,0

412000,0.003997,0
412000,0.004078,0
412000,0.002969,0
412000,0.002956,0
412000,0.003590,0
412000,0.003125,0
412000,0.002945,0
412000,0.002969,0
412000,0.003050,0
412000,0.004014,0
412000,0.002962,0
412000,0.002931,0
412000,0.002944,0
412000,0.003731,0
412000,0.003468,0
412000,0.002960,0
412000,0.003536,0
412000,0.003018,0
412000,0.002937,0
412000,0.002973,0
412000,0.002947,0
412000,0.003387,0
412000,0.002929,0
412000,0.002947,0
412000,0.003652,0

415000,0.003458,0
415000,0.002990,0
415000,0.003532,0
415000,0.003016,0
415000,0.002966,0
415000,0.003013,0
415000,0.002995,0
415000,0.003643,0
415000,0.003227,0
415000,0.002953,0
415000,0.002994,0
415000,0.003321,0
415000,0.002994,0
415000,0.003241,0
415000,0.002959,0
415000,0.002999,0
415000,0.003394,0
415000,0.002995,0
415000,0.003470,0
415000,0.002961,0
415000,0.003369,0
415000,0.003110,0
415000,0.003335,0
415000,0.003001,0
415000,0.003348,0

418000,0.004667,0
418000,0.003767,0
418000,0.003550,0
418000,0.003022,0
418000,0.002997,0
418000,0.003014,0
418000,0.003008,0
418000,0.003756,0
418000,0.003511,0
418000,0.003002,0
418000,0.002957,0
418000,0.004108,0
418000,0.003014,0
418000,0.003034,0
418000,0.003998,0
418000,0.004107,0
418000,0.003016,0
418000,0.003093,0
418000,0.002967,0
418000,0.003019,0
418000,0.002994,0
418000,0.003808,0
418000,0.003627,0
418000,0.003281,0
418000,0.002977,0

421000,0.003045,0
421000,0.003605,0
421000,0.003176,0
421000,0.003069,0
421000,0.003094,0
421000,0.003018,0
421000,0.003073,0
421000,0.003106,0
421000,0.004181,0
421000,0.003041,0
421000,0.003352,0
421000,0.003006,0
421000,0.003034,0
421000,0.003641,0
421000,0.003228,0
421000,0.003041,0
421000,0.003152,0
421000,0.003008,0
421000,0.003034,0
421000,0.003220,0
421000,0.003051,0
421000,0.003114,0
421000,0.003001,0
421000,0.003050,0
421000,0.003130,0

424000,0.003105,0
424000,0.003074,0
424000,0.003033,0
424000,0.003065,0
424000,0.003200,0
424000,0.003069,0
424000,0.003095,0
424000,0.003019,0
424000,0.003066,0
424000,0.003174,0
424000,0.003065,0
424000,0.003024,0
424000,0.003033,0
424000,0.003070,0
424000,0.003043,0
424000,0.003975,0
424000,0.003982,0
424000,0.004136,0
424000,0.003048,0
424000,0.003177,0
424000,0.003029,0
424000,0.003090,0
424000,0.003386,0
424000,0.003052,0
424000,0.003579,0

427000,0.003288,0
427000,0.003050,0
427000,0.003078,0
427000,0.003565,0
427000,0.003078,0
427000,0.004103,0
427000,0.003101,0
427000,0.003221,0
427000,0.003045,0
427000,0.003087,0
427000,0.003471,0
427000,0.003077,0
427000,0.003829,0
427000,0.003854,0
427000,0.003691,0
427000,0.003351,0
427000,0.003045,0
427000,0.003068,0
427000,0.003776,0
427000,0.003573,0
427000,0.003105,0
427000,0.004201,0
427000,0.003064,0
427000,0.003353,0
427000,0.003038,0

430000,0.003136,0
430000,0.003998,0
430000,0.004181,0
430000,0.003097,0
430000,0.003369,0
430000,0.003113,0
430000,0.003664,0
430000,0.003299,0
430000,0.003078,0
430000,0.003090,0
430000,0.003710,0
430000,0.003474,0
430000,0.003100,0
430000,0.003788,0
430000,0.003688,0
430000,0.003408,0
430000,0.003064,0
430000,0.003090,0
430000,0.003982,0
430000,0.004122,0
430000,0.003108,0
430000,0.003239,0
430000,0.003121,0
430000,0.003354,0
430000,0.003073,0

433000,0.003148,0
433000,0.004043,0
433000,0.004281,0
433000,0.003118,0
433000,0.003655,0
433000,0.003327,0
433000,0.003138,0
433000,0.003557,0
433000,0.003098,0
433000,0.003087,0
433000,0.003129,0
433000,0.003260,0
433000,0.003136,0
433000,0.003440,0
433000,0.003072,0
433000,0.003111,0
433000,0.004078,0
433000,0.003141,0
433000,0.003202,0
433000,0.003133,0
433000,0.003304,0
433000,0.003106,0
433000,0.003116,0
433000,0.003777,0
433000,0.003611,0

436000,0.003351,0
436000,0.003171,0
436000,0.003632,0
436000,0.003251,0
436000,0.003095,0
436000,0.003151,0
436000,0.003600,0
436000,0.003211,0
436000,0.003159,0
436000,0.003364,0
436000,0.003107,0
436000,0.003140,0
436000,0.003993,0
436000,0.004144,0
436000,0.003146,0
436000,0.003402,0
436000,0.003123,0
436000,0.003700,0
436000,0.003460,0
436000,0.003126,0
436000,0.003136,0
436000,0.004262,0
436000,0.003146,0
436000,0.003627,0
436000,0.003245,0

439000,0.003631,0
439000,0.004297,0
439000,0.003175,0
439000,0.003858,0
439000,0.003693,0
439000,0.003403,0
439000,0.003135,0
439000,0.003158,0
439000,0.004205,0
439000,0.003175,0
439000,0.003534,0
439000,0.003162,0
439000,0.004237,0
439000,0.003140,0
439000,0.003557,0
439000,0.003127,0
439000,0.003145,0
439000,0.003178,0
439000,0.003413,0
439000,0.003183,0
439000,0.003902,0
439000,0.004062,0
439000,0.004191,0
439000,0.003175,0
439000,0.003529,0

442000,0.003193,0
442000,0.003154,0
442000,0.003221,0
442000,0.003637,0
442000,0.003248,0
442000,0.003228,0
442000,0.003579,0
442000,0.003147,0
442000,0.003158,0
442000,0.003206,0
442000,0.003604,0
442000,0.003189,0
442000,0.003214,0
442000,0.003445,0
442000,0.003159,0
442000,0.003187,0
442000,0.004310,0
442000,0.003231,0
442000,0.003892,0
442000,0.003875,0
442000,0.003844,0
442000,0.003773,0
442000,0.003571,0
442000,0.003188,0
442000,0.003229,0

445000,0.003570,0
445000,0.003178,0
445000,0.003178,0
445000,0.003218,0
445000,0.003491,0
445000,0.003217,0
445000,0.004193,0
445000,0.003190,0
445000,0.003547,0
445000,0.003184,0
445000,0.003197,0
445000,0.003210,0
445000,0.003579,0
445000,0.003208,0
445000,0.004425,0
445000,0.003236,0
445000,0.004180,0
445000,0.003215,0
445000,0.003575,0
445000,0.003193,0
445000,0.003223,0
445000,0.003243,0
445000,0.003687,0
445000,0.003443,0
445000,0.003215,0

448000,0.004272,0
448000,0.003278,0
448000,0.003778,0
448000,0.003632,0
448000,0.003194,0
448000,0.003231,0
448000,0.003231,0
448000,0.003793,0
448000,0.003728,0
448000,0.003448,0
448000,0.003247,0
448000,0.004160,0
448000,0.003236,0
448000,0.003571,0
448000,0.003239,0
448000,0.003190,0
448000,0.003243,0
448000,0.003660,0
448000,0.003369,0
448000,0.003267,0
448000,0.003974,0
448000,0.004013,0
448000,0.004278,0
448000,0.003269,0
448000,0.003788,0

451000,0.003920,0
451000,0.003893,0
451000,0.003898,0
451000,0.003892,0
451000,0.003850,0
451000,0.003776,0
451000,0.003575,0
451000,0.003212,0
451000,0.003231,0
451000,0.003265,0
451000,0.003806,0
451000,0.003679,0
451000,0.003347,0
451000,0.003271,0
451000,0.003866,0
451000,0.003869,0
451000,0.003791,0
451000,0.003652,0
451000,0.003291,0
451000,0.003229,0
451000,0.003279,0
451000,0.004170,0
451000,0.003258,0
451000,0.003554,0
451000,0.003283,0

454000,0.003330,0
454000,0.003716,0
454000,0.003462,0
454000,0.003251,0
454000,0.003279,0
454000,0.003277,0
454000,0.003627,0
454000,0.003277,0
454000,0.003304,0
454000,0.003781,0
454000,0.003601,0
454000,0.003267,0
454000,0.003251,0
454000,0.003282,0
454000,0.003969,0
454000,0.004085,0
454000,0.004400,0
454000,0.003277,0
454000,0.004218,0
454000,0.003294,0
454000,0.003778,0
454000,0.003613,0
454000,0.003267,0
454000,0.003301,0
454000,0.003908,0

457000,0.003847,0
457000,0.003793,0
457000,0.003629,0
457000,0.003283,0
457000,0.003287,0
457000,0.003311,0
457000,0.004128,0
457000,0.004538,0
457000,0.003296,0
457000,0.004630,0
457000,0.003386,0
457000,0.003317,0
457000,0.004032,0
457000,0.004241,0
457000,0.003308,0
457000,0.003858,0
457000,0.003726,0
457000,0.003541,0
457000,0.003293,0
457000,0.004571,0
457000,0.003297,0
457000,0.003318,0
457000,0.003687,0
457000,0.003373,0
457000,0.003280,0

460000,0.003346,0
460000,0.004657,0
460000,0.003301,0
460000,0.003341,0
460000,0.004005,0
460000,0.004199,0
460000,0.003325,0
460000,0.003745,0
460000,0.003553,0
460000,0.003328,0
460000,0.003372,0
460000,0.003721,0
460000,0.003541,0
460000,0.003296,0
460000,0.003330,0
460000,0.003328,0
460000,0.004042,0
460000,0.004213,0
460000,0.003337,0
460000,0.003823,0
460000,0.003690,0
460000,0.003381,0
460000,0.003343,0
460000,0.004136,0
460000,0.003331,0

463000,0.003902,0
463000,0.003834,0
463000,0.003677,0
463000,0.003434,0
463000,0.003325,0
463000,0.003322,0
463000,0.004633,0
463000,0.003337,0
463000,0.003362,0
463000,0.004018,0
463000,0.004244,0
463000,0.003351,0
463000,0.003901,0
463000,0.003911,0
463000,0.003858,0
463000,0.003893,0
463000,0.003871,0
463000,0.003864,0
463000,0.003804,0
463000,0.003694,0
463000,0.003365,0
463000,0.003353,0
463000,0.004148,0
463000,0.004552,0
463000,0.003344,0

466000,0.003399,0
466000,0.004068,0
466000,0.004313,0
466000,0.003380,0
466000,0.004117,0
466000,0.004496,0
466000,0.003381,0
466000,0.004658,0
466000,0.003369,0
466000,0.003386,0
466000,0.004185,0
466000,0.004645,0
466000,0.003385,0
466000,0.003390,0
466000,0.004261,0
466000,0.003380,0
466000,0.004005,0
466000,0.004143,0
466000,0.004550,0
466000,0.003363,0
466000,0.003375,0
466000,0.003960,0
466000,0.004023,0
466000,0.004181,0
466000,0.003359,0

469000,0.004049,0
469000,0.004171,0
469000,0.004590,0
469000,0.003367,0
469000,0.003380,0
469000,0.004038,0
469000,0.004218,0
469000,0.003347,0
469000,0.003864,0
469000,0.003933,0
469000,0.003921,0
469000,0.003926,0
469000,0.004147,0
469000,0.004408,0
469000,0.003363,0
469000,0.004379,0
469000,0.003367,0
469000,0.004276,0
469000,0.003361,0
469000,0.004064,0
469000,0.004332,0
469000,0.003349,0
469000,0.004174,0
469000,0.004605,0
469000,0.003349,0

472000,0.003414,0
472000,0.004262,0
472000,0.003368,0
472000,0.003988,0
472000,0.004106,0
472000,0.004471,0
472000,0.003376,0
472000,0.004529,0
472000,0.003380,0
472000,0.003379,0
472000,0.003906,0
472000,0.003854,0
472000,0.003833,0
472000,0.003796,0
472000,0.003562,0
472000,0.003343,0
472000,0.003366,0
472000,0.003388,0
472000,0.004525,0
472000,0.003370,0
472000,0.004510,0
472000,0.003397,0
472000,0.004715,0
472000,0.003361,0
472000,0.003376,0

475000,0.004422,0
475000,0.003395,0
475000,0.004515,0
475000,0.003397,0
475000,0.004714,0
475000,0.003387,0
475000,0.003419,0
475000,0.004384,0
475000,0.003398,0
475000,0.004370,0
475000,0.003395,0
475000,0.004351,0
475000,0.003413,0
475000,0.004311,0
475000,0.003412,0
475000,0.004219,0
475000,0.004793,0
475000,0.003367,0
475000,0.003401,0
475000,0.004570,0
475000,0.003390,0
475000,0.003404,0
475000,0.004047,0
475000,0.004303,0
475000,0.003404,0

478000,0.004367,0
478000,0.003423,0
478000,0.004301,0
478000,0.003425,0
478000,0.004204,0
478000,0.004710,0
478000,0.003407,0
478000,0.003438,0
478000,0.004521,0
478000,0.003413,0
478000,0.004708,0
478000,0.003415,0
478000,0.003411,0
478000,0.004485,0
478000,0.003418,0
478000,0.004691,0
478000,0.003406,0
478000,0.003420,0
478000,0.004404,0
478000,0.003425,0
478000,0.004493,0
478000,0.003420,0
478000,0.004566,0
478000,0.003418,0
478000,0.003433,0

481000,0.004456,0
481000,0.003443,0
481000,0.004557,0
481000,0.003444,0
481000,0.003472,0
481000,0.004248,0
481000,0.004863,0
481000,0.003502,0
481000,0.003474,0
481000,0.003487,0
481000,0.004358,0
481000,0.003490,0
481000,0.004433,0
481000,0.003509,0
481000,0.004725,0
481000,0.003499,0
481000,0.003491,0
481000,0.004771,0
481000,0.003476,0
481000,0.003483,0
481000,0.004841,0
481000,0.003464,0
481000,0.003479,0
481000,0.003503,0
481000,0.004365,0

484000,0.003538,0
484000,0.004523,0
484000,0.003535,0
484000,0.003497,0
484000,0.004320,0
484000,0.003500,0
484000,0.004521,0
484000,0.003509,0
484000,0.003527,0
484000,0.004292,0
484000,0.003532,0
484000,0.004327,0
484000,0.003530,0
484000,0.004475,0
484000,0.003502,0
484000,0.004802,0
484000,0.003507,0
484000,0.003491,0
484000,0.003542,0
484000,0.004283,0
484000,0.003535,0
484000,0.004449,0
484000,0.003527,0
484000,0.004752,0
484000,0.003495,0

487000,0.003560,0
487000,0.003525,0
487000,0.004448,0
487000,0.003526,0
487000,0.004628,0
487000,0.003542,0
487000,0.003529,0
487000,0.004643,0
487000,0.003519,0
487000,0.003530,0
487000,0.004778,0
487000,0.003511,0
487000,0.003534,0
487000,0.003558,0
487000,0.004701,0
487000,0.003523,0
487000,0.003533,0
487000,0.004574,0
487000,0.003518,0
487000,0.003540,0
487000,0.004481,0
487000,0.003531,0
487000,0.004852,0
487000,0.003502,0
487000,0.003516,0

490000,0.003583,0
490000,0.004758,0
490000,0.003510,0
490000,0.003553,0
490000,0.003571,0
490000,0.004408,0
490000,0.003548,0
490000,0.004703,0
490000,0.003524,0
490000,0.003589,0
490000,0.004854,0
490000,0.003535,0
490000,0.003543,0
490000,0.003577,0
490000,0.004793,0
490000,0.003538,0
490000,0.003529,0
490000,0.003551,0
490000,0.004385,0
490000,0.003550,0
490000,0.004757,0
490000,0.003518,0
490000,0.003553,0
490000,0.003552,0
490000,0.004417,0

493000,0.003611,0
493000,0.004931,0
493000,0.003551,0
493000,0.003555,0
493000,0.003576,0
493000,0.005076,0
493000,0.003540,0
493000,0.003547,0
493000,0.003578,0
493000,0.003589,0
493000,0.004712,0
493000,0.003562,0
493000,0.003586,0
493000,0.003609,0
493000,0.004521,0
493000,0.003584,0
493000,0.003573,0
493000,0.004531,0
493000,0.003594,0
493000,0.003577,0
493000,0.004544,0
493000,0.003567,0
493000,0.003571,0
493000,0.004542,0
493000,0.003571,0

496000,0.003637,0
496000,0.004787,0
496000,0.003559,0
496000,0.003594,0
496000,0.003609,0
496000,0.004728,0
496000,0.003580,0
496000,0.003589,0
496000,0.003611,0
496000,0.004601,0
496000,0.003585,0
496000,0.003619,0
496000,0.004871,0
496000,0.003600,0
496000,0.003581,0
496000,0.003613,0
496000,0.003602,0
496000,0.004547,0
496000,0.003588,0
496000,0.003592,0
496000,0.004624,0
496000,0.003568,0
496000,0.003595,0
496000,0.004751,0
496000,0.003580,0

499000,0.003644,0
499000,0.003634,0
499000,0.004942,0
499000,0.003596,0
499000,0.003602,0
499000,0.003586,0
499000,0.003681,0
499000,0.004830,0
499000,0.003602,0
499000,0.003594,0
499000,0.003639,0
499000,0.005011,0
499000,0.003574,0
499000,0.003625,0
499000,0.003621,0
499000,0.003622,0
499000,0.004932,0
499000,0.003586,0
499000,0.003583,0
499000,0.003681,0
499000,0.003641,0
499000,0.004903,0
499000,0.003607,0
499000,0.003633,0
499000,0.003612,0

502000,0.003676,0
502000,0.004852,0
502000,0.003626,0
