n, Time, Factorial
250000,0.000912,0
250000,0.000913,0
250000,0.000910,0
250000,0.000912,0
250000,0.000910,0
250000,0.000910,0
250000,0.000917,0
250000,0.000910,0
250000,0.000912,0

251000,0.000915,0
251000,0.000919,0
251000,0.000915,0
251000,0.000916,0
251000,0.000915,0
251000,0.000920,0
251000,0.000916,0
251000,0.000914,0
251000,0.000914,0
251000,0.000921,0
251000,0.000914,0
251000,0.000914,0
251000,0.000915,0
251000,0.000920,0
251000,0.000915,0
251000,0.000915,0
251000,0.000916,0
251000,0.000917,0
251000,0.000915,0
251000,0.000914,0
251000,0.000914,0
251000,0.000914,0
251000,0.000920,0
251000,0.000914,0
251000,0.000915,0

252000,0.000919,0
252000,0.000923,0
252000,0.000919,0
252000,0.000919,0
252000,0.000919,0
252000,0.000923,0
252000,0.000919,0
252000,0.000917,0
252000,0.000919,0
252000,0.000922,0
252000,0.000919,0
252000,0.000919,0
252000,0.000919,0
252000,0.000924,0
252000,0.000919,0
252000,0.000919,0
252000,0.000917,0
252000,0.000922,0
252000,0.000919,0
252000,0.000919,0
252000,0.000917,0
252000,0.000923,0
252000,0.000919,0
252000,0.000917,0
252000,0.000919,0

253000,0.000923,0
253000,0.000926,0
253000,0.000923,0
253000,0.000923,0
253000,0.000924,0
253000,0.000927,0
253000,0.000923,0
253000,0.000921,0
253000,0.000923,0
253000,0.000926,0
253000,0.000921,0
253000,0.000921,0
253000,0.000923,0
253000,0.000927,0
253000,0.000923,0
253000,0.000923,0
253000,0.000923,0
253000,0.000925,0
253000,0.000923,0
253000,0.000921,0
253000,0.000923,0
253000,0.000927,0
253000,0.000921,0
253000,0.000923,0
253000,0.000921,0

254000,0.000930,0
254000,0.000926,0
254000,0.000926,0
254000,0.000925,0
254000,0.000929,0
254000,0.000925,0
254000,0.000926,0
254000,0.000926,0
254000,0.000925,0
254000,0.000929,0
254000,0.000926,0
254000,0.000925,0
254000,0.000925,0
254000,0.000931,0
254000,0.000925,0
254000,0.000926,0
254000,0.000926,0
254000,0.000929,0
254000,0.000926,0
254000,0.000926,0
254000,0.000926,0
254000,0.000930,0
254000,0.000925,0
254000,0.000925,0
254000,0.000925,0

255000,0.000934,0
255000,0.000930,0
255000,0.000928,0
255000,0.000928,0
255000,0.000934,0
255000,0.000928,0
255000,0.000929,0
255000,0.000928,0
255000,0.000932,0
255000,0.000930,0
255000,0.000930,0
255000,0.000930,0
255000,0.000934,0
255000,0.000928,0
255000,0.000930,0
255000,0.000930,0
255000,0.000933,0
255000,0.000930,0
255000,0.000928,0
255000,0.000928,0
255000,0.000930,0
255000,0.000934,0
255000,0.000930,0
255000,0.000930,0
255000,0.000928,0

256000,0.000938,0
256000,0.000932,0
256000,0.000934,0
256000,0.000934,0
256000,0.000938,0
256000,0.000932,0
256000,0.000932,0
256000,0.000934,0
256000,0.000937,0
256000,0.000934,0
256000,0.000934,0
256000,0.000934,0
256000,0.000938,0
256000,0.000934,0
256000,0.000934,0
256000,0.000934,0
256000,0.000937,0
256000,0.000934,0
256000,0.000932,0
256000,0.000934,0
256000,0.000938,0
256000,0.000932,0
256000,0.000932,0
256000,0.000932,0
256000,0.000938,0

257000,0.000937,0
257000,0.000937,0
257000,0.000936,0
257000,0.000942,0
257000,0.000936,0
257000,0.000936,0
257000,0.000936,0
257000,0.000940,0
257000,0.000938,0
257000,0.000936,0
257000,0.000937,0
257000,0.000942,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000942,0
257000,0.000937,0
257000,0.000937,0
257000,0.000937,0
257000,0.000941,0

258000,0.000941,0
258000,0.000941,0
258000,0.000941,0
258000,0.000945,0
258000,0.000941,0
258000,0.000941,0
258000,0.000938,0
258000,0.000944,0
258000,0.000941,0
258000,0.000941,0
258000,0.000941,0
258000,0.000946,0
258000,0.000941,0
258000,0.000939,0
258000,0.000941,0
258000,0.000944,0
258000,0.000939,0
258000,0.000941,0
258000,0.000942,0
258000,0.000945,0
258000,0.000941,0
258000,0.000945,0
258000,0.000941,0
258000,0.000946,0
258000,0.000941,0

259000,0.000944,0
259000,0.000943,0
259000,0.000948,0
259000,0.000945,0
259000,0.000943,0
259000,0.000945,0
259000,0.000948,0
259000,0.000945,0
259000,0.000944,0
259000,0.000945,0
259000,0.000948,0
259000,0.000945,0
259000,0.000944,0
259000,0.000945,0
259000,0.000948,0
259000,0.000945,0
259000,0.000944,0
259000,0.000945,0
259000,0.000948,0
259000,0.000944,0
259000,0.000945,0
259000,0.000945,0
259000,0.000948,0
259000,0.000945,0
259000,0.000945,0

260000,0.000946,0
260000,0.000952,0
260000,0.000947,0
260000,0.000948,0
260000,0.000948,0
260000,0.000951,0
260000,0.000948,0
260000,0.000947,0
260000,0.000948,0
260000,0.000953,0
260000,0.000948,0
260000,0.000948,0
260000,0.000948,0
260000,0.000951,0
260000,0.000948,0
260000,0.000947,0
260000,0.000948,0
260000,0.000952,0
260000,0.000946,0
260000,0.000948,0
260000,0.000948,0
260000,0.000952,0
260000,0.000948,0
260000,0.000946,0
260000,0.000946,0

261000,0.000956,0
261000,0.000952,0
261000,0.000950,0
261000,0.000952,0
261000,0.000955,0
261000,0.000952,0
261000,0.000952,0
261000,0.000952,0
261000,0.000955,0
261000,0.000952,0
261000,0.000953,0
261000,0.000952,0
261000,0.000954,0
261000,0.000950,0
261000,0.000950,0
261000,0.000950,0
261000,0.000955,0
261000,0.000952,0
261000,0.000950,0
261000,0.000952,0
261000,0.000957,0
261000,0.000952,0
261000,0.000952,0
261000,0.000952,0
261000,0.000957,0

262000,0.000954,0
262000,0.000956,0
262000,0.000955,0
262000,0.000959,0
262000,0.000956,0
262000,0.000955,0
262000,0.000955,0
262000,0.000960,0
262000,0.000955,0
262000,0.000954,0
262000,0.000956,0
262000,0.000959,0
262000,0.000955,0
262000,0.000954,0
262000,0.000954,0
262000,0.000959,0
262000,0.000954,0
262000,0.000956,0
262000,0.000955,0
262000,0.000958,0
262000,0.000954,0
262000,0.000954,0
262000,0.000954,0
262000,0.000960,0
262000,0.000954,0

263000,0.000959,0
263000,0.000959,0
263000,0.000962,0
263000,0.000959,0
263000,0.000957,0
263000,0.000957,0
263000,0.000964,0
263000,0.000959,0
263000,0.000957,0
263000,0.000959,0
263000,0.000961,0
263000,0.000959,0
263000,0.000959,0
263000,0.000959,0
263000,0.000961,0
263000,0.000959,0
263000,0.000957,0
263000,0.000959,0
263000,0.000962,0
263000,0.000957,0
263000,0.000959,0
263000,0.000958,0
263000,0.000961,0
263000,0.000959,0
263000,0.000957,0

264000,0.000961,0
264000,0.000964,0
264000,0.000963,0
264000,0.000963,0
264000,0.000963,0
264000,0.000967,0
264000,0.000963,0
264000,0.000963,0
264000,0.000961,0
264000,0.000966,0
264000,0.000963,0
264000,0.000961,0
264000,0.000961,0
264000,0.000966,0
264000,0.000961,0
264000,0.000963,0
264000,0.000963,0
264000,0.000966,0
264000,0.000963,0
264000,0.000961,0
264000,0.000963,0
264000,0.000974,0
264000,0.000963,0
264000,0.000961,0
264000,0.000961,0

265000,0.000969,0
265000,0.000966,0
265000,0.000967,0
265000,0.000966,0
265000,0.000970,0
265000,0.000966,0
265000,0.000967,0
265000,0.000966,0
265000,0.000970,0
265000,0.000966,0
265000,0.000967,0
265000,0.000965,0
265000,0.000969,0
265000,0.000965,0
265000,0.000965,0
265000,0.000967,0
265000,0.000970,0
265000,0.000965,0
265000,0.000965,0
265000,0.000965,0
265000,0.000971,0
265000,0.000965,0
265000,0.000965,0
265000,0.000966,0
265000,0.000970,0

266000,0.000970,0
266000,0.000968,0
266000,0.000970,0
266000,0.000974,0
266000,0.000970,0
266000,0.000970,0
266000,0.000971,0
266000,0.000973,0
266000,0.000970,0
266000,0.000970,0
266000,0.000970,0
266000,0.000974,0
266000,0.000970,0
266000,0.000968,0
266000,0.000968,0
266000,0.000974,0
266000,0.000970,0
266000,0.000968,0
266000,0.000968,0
266000,0.000975,0
266000,0.000968,0
266000,0.000970,0
266000,0.000973,0
266000,0.000970,0
266000,0.000968,0

267000,0.000974,0
267000,0.000979,0
267000,0.000974,0
267000,0.000974,0
267000,0.000972,0
267000,0.000977,0
267000,0.000974,0
267000,0.000974,0
267000,0.000972,0
267000,0.000977,0
267000,0.000972,0
267000,0.000974,0
267000,0.000974,0
267000,0.000978,0
267000,0.000974,0
267000,0.000972,0
267000,0.000972,0
267000,0.000978,0
267000,0.000974,0
267000,0.000974,0
267000,0.000974,0
267000,0.000976,0
267000,0.000974,0
267000,0.000974,0
267000,0.000972,0

268000,0.000982,0
268000,0.000976,0
268000,0.000977,0
268000,0.000976,0
268000,0.000980,0
268000,0.000977,0
268000,0.000975,0
268000,0.000977,0
268000,0.000982,0
268000,0.000977,0
268000,0.000977,0
268000,0.000977,0
268000,0.000981,0
268000,0.000977,0
268000,0.000977,0
268000,0.000976,0
268000,0.000981,0
268000,0.000977,0
268000,0.000976,0
268000,0.000976,0
268000,0.000977,0
268000,0.000977,0
268000,0.000977,0
268000,0.000981,0
268000,0.000977,0

269000,0.000981,0
269000,0.000981,0
269000,0.000983,0
269000,0.000981,0
269000,0.000979,0
269000,0.000981,0
269000,0.000986,0
269000,0.000979,0
269000,0.000980,0
269000,0.000979,0
269000,0.000986,0
269000,0.000981,0
269000,0.000981,0
269000,0.000979,0
269000,0.000983,0
269000,0.000981,0
269000,0.000979,0
269000,0.000979,0
269000,0.000983,0
269000,0.000979,0
269000,0.000981,0
269000,0.000979,0
269000,0.000986,0
269000,0.000981,0
269000,0.000981,0

270000,0.000983,0
270000,0.000988,0
270000,0.000985,0
270000,0.000983,0
270000,0.000985,0
270000,0.000988,0
270000,0.000985,0
270000,0.000985,0
270000,0.000987,0
270000,0.000985,0
270000,0.000983,0
270000,0.000985,0
270000,0.000988,0
270000,0.000985,0
270000,0.000983,0
270000,0.000983,0
270000,0.000988,0
270000,0.000985,0
270000,0.000985,0
270000,0.000985,0
270000,0.000989,0
270000,0.000985,0
270000,0.000985,0
270000,0.000983,0
270000,0.000987,0

271000,0.000986,0
271000,0.000988,0
271000,0.000987,0
271000,0.000992,0
271000,0.000988,0
271000,0.000988,0
271000,0.000987,0
271000,0.000992,0
271000,0.000988,0
271000,0.000987,0
271000,0.000986,0
271000,0.000993,0
271000,0.000988,0
271000,0.000988,0
271000,0.000990,0
271000,0.000988,0
271000,0.000988,0
271000,0.000987,0
271000,0.000992,0
271000,0.000988,0
271000,0.000988,0
271000,0.000987,0
271000,0.000992,0
271000,0.000988,0
271000,0.000987,0

272000,0.000992,0
272000,0.000995,0
272000,0.000992,0
272000,0.000992,0
272000,0.000992,0
272000,0.000995,0
272000,0.000992,0
272000,0.000990,0
272000,0.000992,0
272000,0.000996,0
272000,0.000992,0
272000,0.000990,0
272000,0.000992,0
272000,0.000995,0
272000,0.000992,0
272000,0.000990,0
272000,0.000992,0
272000,0.000992,0
272000,0.000990,0
272000,0.000992,0
272000,0.000994,0
272000,0.000992,0
272000,0.000992,0
272000,0.000990,0
272000,0.000995,0

273000,0.000996,0
273000,0.000996,0
273000,0.000994,0
273000,0.000999,0
273000,0.000996,0
273000,0.000996,0
273000,0.000994,0
273000,0.000998,0
273000,0.000996,0
273000,0.000997,0
273000,0.000996,0
273000,0.001000,0
273000,0.000994,0
273000,0.000994,0
273000,0.000996,0
273000,0.001000,0
273000,0.000996,0
273000,0.000996,0
273000,0.001000,0
273000,0.000996,0
273000,0.000996,0
273000,0.000996,0
273000,0.000999,0
273000,0.000996,0
273000,0.000996,0

274000,0.000998,0
274000,0.001003,0
274000,0.000999,0
274000,0.000998,0
274000,0.000999,0
274000,0.001002,0
274000,0.000999,0
274000,0.000999,0
274000,0.000998,0
274000,0.001003,0
274000,0.000997,0
274000,0.000997,0
274000,0.000999,0
274000,0.001003,0
274000,0.000999,0
274000,0.000998,0
274000,0.001001,0
274000,0.000997,0
274000,0.000999,0
274000,0.000997,0
274000,0.001002,0
274000,0.000999,0
274000,0.000997,0
274000,0.000999,0
274000,0.001003,0

275000,0.001001,0
275000,0.001001,0
275000,0.001001,0
275000,0.001005,0
275000,0.001003,0
275000,0.001003,0
275000,0.001003,0
275000,0.001007,0
275000,0.001003,0
275000,0.001001,0
275000,0.001003,0
275000,0.001007,0
275000,0.001001,0
275000,0.001001,0
275000,0.001006,0
275000,0.001003,0
275000,0.001003,0
275000,0.001001,0
275000,0.001005,0
275000,0.001003,0
275000,0.001001,0
275000,0.001003,0
275000,0.001008,0
275000,0.001003,0
275000,0.001003,0

276000,0.001007,0
276000,0.001009,0
276000,0.001007,0
276000,0.001005,0
276000,0.001007,0
276000,0.001011,0
276000,0.001005,0
276000,0.001007,0
276000,0.001009,0
276000,0.001007,0
276000,0.001007,0
276000,0.001005,0
276000,0.001010,0
276000,0.001006,0
276000,0.001007,0
276000,0.001005,0
276000,0.001010,0
276000,0.001007,0
276000,0.001005,0
276000,0.001007,0
276000,0.001012,0
276000,0.001007,0
276000,0.001005,0
276000,0.001005,0
276000,0.001010,0

277000,0.001010,0
277000,0.001010,0
277000,0.001014,0
277000,0.001010,0
277000,0.001010,0
277000,0.001010,0
277000,0.001015,0
277000,0.001008,0
277000,0.001010,0
277000,0.001010,0
277000,0.001014,0
277000,0.001010,0
277000,0.001010,0
277000,0.001008,0
277000,0.001013,0
277000,0.001010,0
277000,0.001010,0
277000,0.001010,0
277000,0.001015,0
277000,0.001010,0
277000,0.001010,0
277000,0.001014,0
277000,0.001010,0
277000,0.001010,0
277000,0.001010,0

278000,0.001017,0
278000,0.001014,0
278000,0.001012,0
278000,0.001012,0
278000,0.001018,0
278000,0.001014,0
278000,0.001014,0
278000,0.001012,0
278000,0.001018,0
278000,0.001014,0
278000,0.001014,0
278000,0.001012,0
278000,0.001014,0
278000,0.001012,0
278000,0.001014,0
278000,0.001019,0
278000,0.001012,0
278000,0.001014,0
278000,0.001014,0
278000,0.001018,0
278000,0.001014,0
278000,0.001014,0
278000,0.001014,0
278000,0.001017,0
278000,0.001014,0

279000,0.001018,0
279000,0.001018,0
279000,0.001022,0
279000,0.001018,0
279000,0.001018,0
279000,0.001022,0
279000,0.001016,0
279000,0.001017,0
279000,0.001016,0
279000,0.001019,0
279000,0.001017,0
279000,0.001017,0
279000,0.001016,0
279000,0.001022,0
279000,0.001016,0
279000,0.001016,0
279000,0.001018,0
279000,0.001021,0
279000,0.001016,0
279000,0.001016,0
279000,0.001021,0
279000,0.001017,0
279000,0.001016,0
279000,0.001016,0
279000,0.001021,0

280000,0.001019,0
280000,0.001019,0
280000,0.001021,0
280000,0.001024,0
280000,0.001021,0
280000,0.001019,0
280000,0.001019,0
280000,0.001024,0
280000,0.001019,0
280000,0.001021,0
280000,0.001026,0
280000,0.001021,0
280000,0.001019,0
280000,0.001021,0
280000,0.001024,0
280000,0.001021,0
280000,0.001021,0
280000,0.001021,0
280000,0.001025,0
280000,0.001021,0
280000,0.001019,0
280000,0.001019,0
280000,0.001025,0
280000,0.001021,0
280000,0.001019,0

281000,0.001027,0
281000,0.001025,0
281000,0.001026,0
281000,0.001023,0
281000,0.001028,0
281000,0.001025,0
281000,0.001023,0
281000,0.001025,0
281000,0.001029,0
281000,0.001025,0
281000,0.001022,0
281000,0.001022,0
281000,0.001028,0
281000,0.001025,0
281000,0.001025,0
281000,0.001030,0
281000,0.001025,0
281000,0.001025,0
281000,0.001023,0
281000,0.001030,0
281000,0.001025,0
281000,0.001023,0
281000,0.001023,0
281000,0.001028,0
281000,0.001023,0

282000,0.001027,0
282000,0.001028,0
282000,0.001031,0
282000,0.001029,0
282000,0.001027,0
282000,0.001031,0
282000,0.001028,0
282000,0.001027,0
282000,0.001028,0
282000,0.001031,0
282000,0.001030,0
282000,0.001032,0
282000,0.001027,0
282000,0.001034,0
282000,0.001028,0
282000,0.001026,0
282000,0.001034,0
282000,0.001028,0
282000,0.001026,0
282000,0.001029,0
282000,0.001086,0
282000,0.001029,0
282000,0.001027,0
282000,0.001027,0
282000,0.001031,0

283000,0.001030,0
283000,0.001032,0
283000,0.001032,0
283000,0.001037,0
283000,0.001030,0
283000,0.001030,0
283000,0.001035,0
283000,0.001032,0
283000,0.001032,0
283000,0.001030,0
283000,0.001037,0
283000,0.001032,0
283000,0.001029,0
283000,0.001032,0
283000,0.001036,0
283000,0.001030,0
283000,0.001032,0
283000,0.001036,0
283000,0.001033,0
283000,0.001031,0
283000,0.001032,0
283000,0.001036,0
283000,0.001030,0
283000,0.001032,0
283000,0.001032,0

284000,0.001040,0
284000,0.001037,0
284000,0.001034,0
284000,0.001036,0
284000,0.001039,0
284000,0.001036,0
284000,0.001034,0
284000,0.001039,0
284000,0.001036,0
284000,0.001034,0
284000,0.001036,0
284000,0.001040,0
284000,0.001034,0
284000,0.001034,0
284000,0.001036,0
284000,0.001039,0
284000,0.001036,0
284000,0.001036,0
284000,0.001039,0
284000,0.001036,0
284000,0.001034,0
284000,0.001037,0
284000,0.001040,0
284000,0.001034,0
284000,0.001034,0

285000,0.001037,0
285000,0.001044,0
285000,0.001037,0
285000,0.001039,0
285000,0.001042,0
285000,0.001039,0
285000,0.001037,0
285000,0.001038,0
285000,0.001044,0
285000,0.001037,0
285000,0.001038,0
285000,0.001037,0
285000,0.001042,0
285000,0.001039,0
285000,0.001039,0
285000,0.001039,0
285000,0.001038,0
285000,0.001037,0
285000,0.001039,0
285000,0.001043,0
285000,0.001038,0
285000,0.001040,0
285000,0.001039,0
285000,0.001042,0
285000,0.001039,0

286000,0.001041,0
286000,0.001041,0
286000,0.001048,0
286000,0.001043,0
286000,0.001045,0
286000,0.001053,0
286000,0.001043,0
286000,0.001043,0
286000,0.001043,0
286000,0.001048,0
286000,0.001043,0
286000,0.001041,0
286000,0.001041,0
286000,0.001046,0
286000,0.001043,0
286000,0.001044,0
286000,0.001051,0
286000,0.001046,0
286000,0.001043,0
286000,0.001043,0
286000,0.001048,0
286000,0.001041,0
286000,0.001041,0
286000,0.001041,0
286000,0.001048,0

287000,0.001047,0
287000,0.001047,0
287000,0.001051,0
287000,0.001045,0
287000,0.001047,0
287000,0.001047,0
287000,0.001051,0
287000,0.001054,0
287000,0.001047,0
287000,0.001051,0
287000,0.001047,0
287000,0.001045,0
287000,0.001045,0
287000,0.001051,0
287000,0.001045,0
287000,0.001047,0
287000,0.001047,0
287000,0.001050,0
287000,0.001045,0
287000,0.001047,0
287000,0.001050,0
287000,0.001047,0
287000,0.001047,0
287000,0.001045,0
287000,0.001050,0

288000,0.001050,0
288000,0.001048,0
288000,0.001050,0
288000,0.001055,0
288000,0.001050,0
288000,0.001050,0
288000,0.001053,0
288000,0.001050,0
288000,0.001048,0
288000,0.001048,0
288000,0.001054,0
288000,0.001048,0
288000,0.001048,0
288000,0.001050,0
288000,0.001055,0
288000,0.001048,0
288000,0.001050,0
288000,0.001054,0
288000,0.001048,0
288000,0.001050,0
288000,0.001050,0
288000,0.001053,0
288000,0.001050,0
288000,0.001048,0
288000,0.001050,0

289000,0.001059,0
289000,0.001052,0
289000,0.001052,0
289000,0.001056,0
289000,0.001054,0
289000,0.001054,0
289000,0.001054,0
289000,0.001059,0
289000,0.001052,0
289000,0.001052,0
289000,0.001052,0
289000,0.001052,0
289000,0.001052,0
289000,0.001052,0
289000,0.001057,0
289000,0.001054,0
289000,0.001054,0
289000,0.001054,0
289000,0.001057,0
289000,0.001054,0
289000,0.001054,0
289000,0.001056,0
289000,0.001054,0
289000,0.001052,0
289000,0.001054,0

290000,0.001061,0
290000,0.001058,0
290000,0.001056,0
290000,0.001058,0
290000,0.001062,0
290000,0.001058,0
290000,0.001058,0
290000,0.001061,0
290000,0.001058,0
290000,0.001056,0
290000,0.001058,0
290000,0.001062,0
290000,0.001056,0
290000,0.001056,0
290000,0.001056,0
290000,0.001061,0
290000,0.001058,0
290000,0.001058,0
290000,0.001060,0
290000,0.001058,0
290000,0.001056,0
290000,0.001058,0
290000,0.001060,0
290000,0.001056,0
290000,0.001056,0

291000,0.001068,0
291000,0.001059,0
291000,0.001061,0
291000,0.001061,0
291000,0.001065,0
291000,0.001061,0
291000,0.001061,0
291000,0.001061,0
291000,0.001065,0
291000,0.001061,0
291000,0.001061,0
291000,0.001065,0
291000,0.001061,0
291000,0.001059,0
291000,0.001061,0
291000,0.001066,0
291000,0.001061,0
291000,0.001059,0
291000,0.001059,0
291000,0.001064,0
291000,0.001059,0
291000,0.001059,0
291000,0.001065,0
291000,0.001059,0
291000,0.001061,0

292000,0.001063,0
292000,0.001068,0
292000,0.001063,0
292000,0.001063,0
292000,0.001069,0
292000,0.001065,0
292000,0.001066,0
292000,0.001062,0
292000,0.001068,0
292000,0.001065,0
292000,0.001063,0
292000,0.001065,0
292000,0.001069,0
292000,0.001065,0
292000,0.001065,0
292000,0.001068,0
292000,0.001062,0
292000,0.001065,0
292000,0.001063,0
292000,0.001070,0
292000,0.001065,0
292000,0.001062,0
292000,0.001068,0
292000,0.001065,0
292000,0.001063,0

293000,0.001067,0
293000,0.001073,0
293000,0.001069,0
293000,0.001066,0
293000,0.001069,0
293000,0.001072,0
293000,0.001069,0
293000,0.001069,0
293000,0.001070,0
293000,0.001069,0
293000,0.001067,0
293000,0.001069,0
293000,0.001071,0
293000,0.001066,0
293000,0.001066,0
293000,0.001072,0
293000,0.001067,0
293000,0.001069,0
293000,0.001067,0
293000,0.001072,0
293000,0.001069,0
293000,0.001067,0
293000,0.001066,0
293000,0.001073,0
293000,0.001069,0

294000,0.001070,0
294000,0.001075,0
294000,0.001072,0
294000,0.001072,0
294000,0.001072,0
294000,0.001076,0
294000,0.001070,0
294000,0.001072,0
294000,0.001075,0
294000,0.001070,0
294000,0.001070,0
294000,0.001072,0
294000,0.001077,0
294000,0.001072,0
294000,0.001072,0
294000,0.001075,0
294000,0.001070,0
294000,0.001072,0
294000,0.001072,0
294000,0.001076,0
294000,0.001070,0
294000,0.001072,0
294000,0.001072,0
294000,0.001076,0
294000,0.001072,0

295000,0.001076,0
295000,0.001078,0
295000,0.001074,0
295000,0.001076,0
295000,0.001074,0
295000,0.001079,0
295000,0.001076,0
295000,0.001074,0
295000,0.001081,0
295000,0.001076,0
295000,0.001076,0
295000,0.001076,0
295000,0.001078,0
295000,0.001074,0
295000,0.001074,0
295000,0.001081,0
295000,0.001074,0
295000,0.001074,0
295000,0.001076,0
295000,0.001080,0
295000,0.001074,0
295000,0.001074,0
295000,0.001078,0
295000,0.001080,0
295000,0.001074,0

296000,0.001077,0
296000,0.001082,0
296000,0.001078,0
296000,0.001080,0
296000,0.001080,0
296000,0.001085,0
296000,0.001079,0
296000,0.001079,0
296000,0.001083,0
296000,0.001077,0
296000,0.001080,0
296000,0.001079,0
296000,0.001083,0
296000,0.001079,0
296000,0.001080,0
296000,0.001081,0
296000,0.001078,0
296000,0.001079,0
296000,0.001080,0
296000,0.001085,0
296000,0.001080,0
296000,0.001080,0
296000,0.001083,0
296000,0.001079,0
296000,0.001079,0

297000,0.001083,0
297000,0.001087,0
297000,0.001083,0
297000,0.001083,0
297000,0.001081,0
297000,0.001086,0
297000,0.001083,0
297000,0.001081,0
297000,0.001086,0
297000,0.001083,0
297000,0.001083,0
297000,0.001083,0
297000,0.001087,0
297000,0.001081,0
297000,0.001083,0
297000,0.001087,0
297000,0.001081,0
297000,0.001081,0
297000,0.001081,0
297000,0.001086,0
297000,0.001083,0
297000,0.001083,0
297000,0.001088,0
297000,0.001083,0
297000,0.001081,0

298000,0.001085,0
298000,0.001090,0
298000,0.001085,0
298000,0.001085,0
298000,0.001091,0
298000,0.001085,0
298000,0.001087,0
298000,0.001085,0
298000,0.001090,0
298000,0.001087,0
298000,0.001087,0
298000,0.001089,0
298000,0.001085,0
298000,0.001085,0
298000,0.001085,0
298000,0.001089,0
298000,0.001087,0
298000,0.001085,0
298000,0.001087,0
298000,0.001087,0
298000,0.001087,0
298000,0.001087,0
298000,0.001090,0
298000,0.001087,0
298000,0.001087,0

299000,0.001090,0
299000,0.001093,0
299000,0.001090,0
299000,0.001091,0
299000,0.001094,0
299000,0.001090,0
299000,0.001091,0
299000,0.001088,0
299000,0.001093,0
299000,0.001090,0
299000,0.001088,0
299000,0.001096,0
299000,0.001088,0
299000,0.001090,0
299000,0.001088,0
299000,0.001094,0
299000,0.001090,0
299000,0.001090,0
299000,0.001094,0
299000,0.001090,0
299000,0.001088,0
299000,0.001089,0
299000,0.001093,0
299000,0.001090,0
299000,0.001088,0

300000,0.001098,0
300000,0.001092,0
300000,0.001092,0
300000,0.001094,0
300000,0.001099,0
300000,0.001094,0
300000,0.001092,0
300000,0.001099,0
300000,0.001094,0
300000,0.001094,0
300000,0.001092,0
300000,0.001098,0
300000,0.001094,0
300000,0.001094,0
300000,0.001098,0
300000,0.001092,0
300000,0.001094,0
300000,0.001092,0
300000,0.001097,0
300000,0.001094,0
300000,0.001094,0
300000,0.001099,0
300000,0.001094,0
300000,0.001092,0
300000,0.001092,0

301000,0.001100,0
301000,0.001098,0
301000,0.001098,0
301000,0.001100,0
301000,0.001098,0
301000,0.001096,0
301000,0.001096,0
301000,0.001101,0
301000,0.001098,0
301000,0.001098,0
301000,0.001100,0
301000,0.001098,0
301000,0.001096,0
301000,0.001098,0
301000,0.001102,0
301000,0.001098,0
301000,0.001096,0
301000,0.001100,0
301000,0.001098,0
301000,0.001096,0
301000,0.001098,0
301000,0.001101,0
301000,0.001098,0
301000,0.001098,0
301000,0.001107,0

302000,0.001101,0
302000,0.001099,0
302000,0.001099,0
302000,0.001105,0
302000,0.001099,0
302000,0.001101,0
302000,0.001106,0
302000,0.001098,0
302000,0.001099,0
302000,0.001099,0
302000,0.001104,0
302000,0.001101,0
302000,0.001101,0
302000,0.001104,0
302000,0.001101,0
302000,0.001098,0
302000,0.001098,0
302000,0.001104,0
302000,0.001101,0
302000,0.001101,0
302000,0.001105,0
302000,0.001101,0
302000,0.001101,0
302000,0.001098,0
302000,0.001105,0

303000,0.001106,0
303000,0.001103,0
303000,0.001108,0
303000,0.001105,0
303000,0.001105,0
303000,0.001105,0
303000,0.001108,0
303000,0.001105,0
303000,0.001105,0
303000,0.001111,0
303000,0.001105,0
303000,0.001105,0
303000,0.001105,0
303000,0.001108,0
303000,0.001105,0
303000,0.001105,0
303000,0.001108,0
303000,0.001105,0
303000,0.001105,0
303000,0.001105,0
303000,0.001109,0
303000,0.001103,0
303000,0.001103,0
303000,0.001109,0
303000,0.001105,0

304000,0.001107,0
304000,0.001110,0
304000,0.001109,0
304000,0.001109,0
304000,0.001107,0
304000,0.001114,0
304000,0.001109,0
304000,0.001109,0
304000,0.001110,0
304000,0.001107,0
304000,0.001109,0
304000,0.001107,0
304000,0.001113,0
304000,0.001107,0
304000,0.001109,0
304000,0.001112,0
304000,0.001107,0
304000,0.001109,0
304000,0.001107,0
304000,0.001112,0
304000,0.001107,0
304000,0.001107,0
304000,0.001112,0
304000,0.001109,0
304000,0.001109,0

305000,0.001112,0
305000,0.001117,0
305000,0.001112,0
305000,0.001110,0
305000,0.001114,0
305000,0.001112,0
305000,0.001110,0
305000,0.001110,0
305000,0.001117,0
305000,0.001112,0
305000,0.001110,0
305000,0.001115,0
305000,0.001112,0
305000,0.001110,0
305000,0.001112,0
305000,0.001116,0
305000,0.001112,0
305000,0.001110,0
305000,0.001116,0
305000,0.001112,0
305000,0.001112,0
305000,0.001117,0
305000,0.001110,0
305000,0.001110,0
305000,0.001112,0

306000,0.001119,0
306000,0.001114,0
306000,0.001116,0
306000,0.001120,0
306000,0.001114,0
306000,0.001116,0
306000,0.001114,0
306000,0.001119,0
306000,0.001114,0
