n, Time, Factorial
258000,0.000306,0
258000,0.000307,0
258000,0.000310,0
258000,0.000306,0
258000,0.000307,0
258000,0.000310,0
258000,0.000310,0
258000,0.000306,0
258000,0.000310,0
258000,0.000309,0
258000,0.000309,0
258000,0.000305,0
258000,0.000309,0
258000,0.000310,0
258000,0.000306,0
258000,0.000306,0
258000,0.000310,0
258000,0.000309,0
258000,0.000310,0
258000,0.000309,0
258000,0.000309,0
258000,0.000305,0
258000,0.000309,0
258000,0.000310,0

259000,0.000307,0
259000,0.000307,0
259000,0.000311,0
259000,0.000314,0
259000,0.000307,0
259000,0.000309,0
259000,0.000311,0
259000,0.000311,0
259000,0.000311,0
259000,0.000311,0
259000,0.000308,0
259000,0.000308,0
259000,0.000308,0
259000,0.000313,0
259000,0.000307,0
259000,0.000308,0
259000,0.000307,0
259000,0.000307,0
259000,0.000307,0
259000,0.000308,0
259000,0.000307,0
259000,0.002762,0
259000,0.004889,0
259000,0.003174,0
259000,0.001875,0

260000,0.003899,0
260000,0.000322,0
260000,0.000319,0
260000,0.000322,0
260000,0.000319,0
260000,0.000319,0
260000,0.000321,0
260000,0.000322,0
260000,0.000322,0
260000,0.000321,0
260000,0.000326,0
260000,0.000319,0
260000,0.000321,0
260000,0.000319,0
260000,0.001162,0
260000,0.000326,0
260000,0.000322,0
260000,0.000342,0
260000,0.000325,0
260000,0.000323,0
260000,0.000322,0
260000,0.000318,0
260000,0.000319,0
260000,0.000323,0
260000,0.000319,0

261000,0.000320,0
261000,0.000319,0
261000,0.000322,0
261000,0.000549,0
261000,0.000325,0
261000,0.000322,0
261000,0.000322,0
261000,0.000320,0
261000,0.000322,0
261000,0.000322,0
261000,0.000320,0
261000,0.000323,0
261000,0.000322,0
261000,0.000327,0
261000,0.000320,0
261000,0.000323,0
261000,0.000324,0
261000,0.000323,0
261000,0.000323,0
261000,0.000338,0
261000,0.000321,0
261000,0.000323,0
261000,0.000323,0
261000,0.000324,0
261000,0.000320,0

262000,0.000323,0
262000,0.000321,0
262000,0.001680,0
262000,0.000332,0
262000,0.000340,0
262000,0.000335,0
262000,0.000323,0
262000,0.000325,0
262000,0.000324,0
262000,0.000321,0
262000,0.000324,0
262000,0.000324,0
262000,0.000332,0
262000,0.000325,0
262000,0.000325,0
262000,0.000327,0
262000,0.000325,0
262000,0.000324,0
262000,0.000325,0
262000,0.000324,0
262000,0.000324,0
262000,0.000322,0
262000,0.000321,0
262000,0.000321,0
262000,0.000323,0

263000,0.000327,0
263000,0.000323,0
263000,0.000553,0
263000,0.000458,0
263000,0.000332,0
263000,0.000330,0
263000,0.000333,0
263000,0.000330,0
263000,0.000325,0
263000,0.000326,0
263000,0.000327,0
263000,0.000322,0
263000,0.000323,0
263000,0.000325,0
263000,0.000324,0
263000,0.000326,0
263000,0.000322,0
263000,0.000322,0
263000,0.000322,0
263000,0.000347,0
263000,0.000330,0
263000,0.000325,0
263000,0.000324,0
263000,0.000329,0
263000,0.000325,0

264000,0.000326,0
264000,0.000326,0
264000,0.000326,0
264000,0.000323,0
264000,0.000326,0
264000,0.000331,0
264000,0.000325,0
264000,0.000326,0
264000,0.000323,0
264000,0.000326,0
264000,0.000323,0
264000,0.000326,0
264000,0.000327,0
264000,0.000326,0
264000,0.000323,0
264000,0.000328,0
264000,0.000327,0
264000,0.000327,0
264000,0.000323,0
264000,0.000323,0
264000,0.000335,0
264000,0.000324,0
264000,0.000327,0
264000,0.000323,0
264000,0.000326,0

265000,0.000348,0
265000,0.000359,0
265000,0.000329,0
265000,0.000328,0
265000,0.000328,0
265000,0.000326,0
265000,0.000327,0
265000,0.000329,0
265000,0.000327,0
265000,0.000337,0
265000,0.000331,0
265000,0.000325,0
265000,0.000328,0
265000,0.000347,0
265000,0.000326,0
265000,0.000324,0
265000,0.000327,0
265000,0.000324,0
265000,0.000324,0
265000,0.000324,0
265000,0.000343,0
265000,0.000325,0
265000,0.000327,0
265000,0.000328,0
265000,0.000328,0

266000,0.000325,0
266000,0.000329,0
266000,0.000325,0
266000,0.000328,0
266000,0.000329,0
266000,0.000332,0
266000,0.000326,0
266000,0.000328,0
266000,0.000325,0
266000,0.000328,0
266000,0.000329,0
266000,0.000328,0
266000,0.000325,0
266000,0.000326,0
266000,0.000326,0
266000,0.000339,0
266000,0.000327,0
266000,0.000326,0
266000,0.000329,0
266000,0.000325,0
266000,0.000328,0
266000,0.000326,0
266000,0.000325,0
266000,0.000328,0
266000,0.000329,0

267000,0.000343,0
267000,0.000332,0
267000,0.000330,0
267000,0.000330,0
267000,0.000347,0
267000,0.000331,0
267000,0.000327,0
267000,0.000330,0
267000,0.000330,0
267000,0.000326,0
267000,0.000330,0
267000,0.000328,0
267000,0.000330,0
267000,0.000328,0
267000,0.000330,0
267000,0.000329,0
267000,0.000331,0
267000,0.000331,0
267000,0.000328,0
267000,0.000327,0
267000,0.000329,0
267000,0.000340,0
267000,0.000330,0
267000,0.000330,0
267000,0.000329,0

268000,0.000331,0
268000,0.000328,0
268000,0.000327,0
268000,0.000331,0
268000,0.000328,0
268000,0.000331,0
268000,0.000331,0
268000,0.000331,0
268000,0.000331,0
268000,0.000330,0
268000,0.000331,0
268000,0.000329,0
268000,0.000328,0
268000,0.000332,0
268000,0.000331,0
268000,0.000336,0
268000,0.000342,0
268000,0.000333,0
268000,0.000331,0
268000,0.000331,0
268000,0.000331,0
268000,0.000331,0
268000,0.000332,0
268000,0.000328,0
268000,0.000328,0

269000,0.000329,0
269000,0.000333,0
269000,0.000329,0
269000,0.000333,0
269000,0.000332,0
269000,0.000329,0
269000,0.000329,0
269000,0.000332,0
269000,0.000329,0
269000,0.000329,0
269000,0.000329,0
269000,0.000342,0
269000,0.000334,0
269000,0.000333,0
269000,0.000332,0
269000,0.000332,0
269000,0.000332,0
269000,0.000332,0
269000,0.000332,0
269000,0.000331,0
269000,0.000329,0
269000,0.000334,0
269000,0.000334,0
269000,0.000332,0
269000,0.000332,0

270000,0.000332,0
270000,0.000333,0
270000,0.000334,0
270000,0.000332,0
270000,0.000333,0
270000,0.000333,0
270000,0.000338,0
270000,0.000334,0
270000,0.000334,0
270000,0.000333,0
270000,0.000331,0
270000,0.000333,0
270000,0.000333,0
270000,0.000334,0
270000,0.000333,0
270000,0.000333,0
270000,0.000334,0
270000,0.000330,0
270000,0.000334,0
270000,0.000333,0
270000,0.000334,0
270000,0.000330,0
270000,0.000330,0
270000,0.000330,0
270000,0.000330,0

271000,0.000332,0
271000,0.000335,0
271000,0.000332,0
271000,0.000332,0
271000,0.000334,0
271000,0.000331,0
271000,0.000334,0
271000,0.000334,0
271000,0.000335,0
271000,0.000334,0
271000,0.000334,0
271000,0.000336,0
271000,0.000334,0
271000,0.000332,0
271000,0.000334,0
271000,0.000331,0
271000,0.000335,0
271000,0.000334,0
271000,0.000335,0
271000,0.000335,0
271000,0.000334,0
271000,0.000336,0
271000,0.000335,0
271000,0.000334,0
271000,0.000335,0

272000,0.000333,0
272000,0.000333,0
272000,0.000336,0
272000,0.000335,0
272000,0.000336,0
272000,0.000354,0
272000,0.000334,0
272000,0.000333,0
272000,0.000332,0
272000,0.000333,0
272000,0.000336,0
272000,0.000333,0
272000,0.000333,0
272000,0.000341,0
272000,0.000336,0
272000,0.000339,0
272000,0.000336,0
272000,0.000336,0
272000,0.000335,0
272000,0.000335,0
272000,0.000336,0
272000,0.000335,0
272000,0.000336,0
272000,0.000336,0
272000,0.000336,0

273000,0.000350,0
273000,0.000338,0
273000,0.000335,0
273000,0.000334,0
273000,0.000334,0
273000,0.000334,0
273000,0.000430,0
273000,0.000342,0
273000,0.000337,0
273000,0.000336,0
273000,0.000346,0
273000,0.000336,0
273000,0.000337,0
273000,0.000337,0
273000,0.000336,0
273000,0.000337,0
273000,0.000334,0
273000,0.000337,0
273000,0.000337,0
273000,0.000337,0
273000,0.000348,0
273000,0.000338,0
273000,0.000337,0
273000,0.000337,0
273000,0.000337,0

274000,0.000338,0
274000,0.000335,0
274000,0.000338,0
274000,0.000333,0
274000,0.000335,0
274000,0.000338,0
274000,0.000338,0
274000,0.000335,0
274000,0.000338,0
274000,0.000338,0
274000,0.000338,0
274000,0.000335,0
274000,0.000338,0
274000,0.000338,0
274000,0.000337,0
274000,0.000335,0
274000,0.000335,0
274000,0.000334,0
274000,0.000335,0
274000,0.000338,0
274000,0.000335,0
274000,0.000338,0
274000,0.000341,0
274000,0.000340,0
274000,0.000339,0

275000,0.000347,0
275000,0.000338,0
275000,0.000336,0
275000,0.000339,0
275000,0.000340,0
275000,0.000339,0
275000,0.000339,0
275000,0.000336,0
275000,0.000336,0
275000,0.000347,0
275000,0.000338,0
275000,0.000339,0
275000,0.000336,0
275000,0.000337,0
275000,0.000339,0
275000,0.000337,0
275000,0.000339,0
275000,0.000339,0
275000,0.000336,0
275000,0.000343,0
275000,0.000341,0
275000,0.000337,0
275000,0.000336,0
275000,0.000340,0
275000,0.000336,0

276000,0.000340,0
276000,0.000340,0
276000,0.000337,0
276000,0.000341,0
276000,0.000340,0
276000,0.000341,0
276000,0.000341,0
276000,0.000340,0
276000,0.000338,0
276000,0.000338,0
276000,0.000340,0
276000,0.000340,0
276000,0.000340,0
276000,0.000337,0
276000,0.000355,0
276000,0.000339,0
276000,0.000338,0
276000,0.000337,0
276000,0.000337,0
276000,0.000346,0
276000,0.000337,0
276000,0.000341,0
276000,0.000341,0
276000,0.000340,0
276000,0.000344,0

277000,0.000341,0
277000,0.000338,0
277000,0.000342,0
277000,0.000341,0
277000,0.000342,0
277000,0.000338,0
277000,0.000342,0
277000,0.000343,0
277000,0.000344,0
277000,0.000343,0
277000,0.000339,0
277000,0.000338,0
277000,0.000341,0
277000,0.000342,0
277000,0.000342,0
277000,0.000342,0
277000,0.000342,0
277000,0.000338,0
277000,0.000351,0
277000,0.000342,0
277000,0.000342,0
277000,0.000341,0
277000,0.000341,0
277000,0.000338,0
277000,0.000341,0

278000,0.000343,0
278000,0.000340,0
278000,0.000343,0
278000,0.000346,0
278000,0.000534,0
278000,0.000342,0
278000,0.000340,0
278000,0.000341,0
278000,0.000340,0
278000,0.000341,0
278000,0.000343,0
278000,0.000343,0
278000,0.000344,0
278000,0.000341,0
278000,0.000343,0
278000,0.000342,0
278000,0.000343,0
278000,0.000343,0
278000,0.000342,0
278000,0.000340,0
278000,0.000340,0
278000,0.000342,0
278000,0.000355,0
278000,0.000344,0
278000,0.000343,0

279000,0.000343,0
279000,0.000340,0
279000,0.000344,0
279000,0.000342,0
279000,0.000344,0
279000,0.000344,0
279000,0.000340,0
279000,0.000347,0
279000,0.000345,0
279000,0.000341,0
279000,0.000342,0
279000,0.000343,0
279000,0.000344,0
279000,0.000340,0
279000,0.000344,0
279000,0.000343,0
279000,0.000347,0
279000,0.000341,0
279000,0.000347,0
279000,0.000342,0
279000,0.000345,0
279000,0.000345,0
279000,0.000344,0
279000,0.000341,0
279000,0.000344,0

280000,0.000346,0
280000,0.000357,0
280000,0.000346,0
280000,0.000346,0
280000,0.000346,0
280000,0.000342,0
280000,0.000342,0
280000,0.000346,0
280000,0.000342,0
280000,0.000342,0
280000,0.000341,0
280000,0.000348,0
280000,0.000345,0
280000,0.000342,0
280000,0.000342,0
280000,0.000345,0
280000,0.000345,0
280000,0.000342,0
280000,0.000342,0
280000,0.000346,0
280000,0.000345,0
280000,0.000346,0
280000,0.000345,0
280000,0.000342,0
280000,0.000343,0

281000,0.000346,0
281000,0.000343,0
281000,0.000347,0
281000,0.000346,0
281000,0.000343,0
281000,0.000355,0
281000,0.000344,0
281000,0.000347,0
281000,0.000345,0
281000,0.000346,0
281000,0.000346,0
281000,0.000347,0
281000,0.000347,0
281000,0.000346,0
281000,0.000343,0
281000,0.000346,0
281000,0.000346,0
281000,0.000343,0
281000,0.000347,0
281000,0.000346,0
281000,0.000346,0
281000,0.000346,0
281000,0.000347,0
281000,0.000346,0
281000,0.000347,0

282000,0.000347,0
282000,0.000347,0
282000,0.000344,0
282000,0.000344,0
282000,0.000347,0
282000,0.000348,0
282000,0.000348,0
282000,0.000348,0
282000,0.000347,0
282000,0.000357,0
282000,0.000356,0
282000,0.000348,0
282000,0.000348,0
282000,0.000348,0
282000,0.000344,0
282000,0.000344,0
282000,0.000348,0
282000,0.000348,0
282000,0.000344,0
282000,0.000351,0
282000,0.000345,0
282000,0.000352,0
282000,0.000346,0
282000,0.000348,0
282000,0.000344,0

283000,0.000349,0
283000,0.000346,0
283000,0.000454,0
283000,0.000357,0
283000,0.000347,0
283000,0.000346,0
283000,0.000346,0
283000,0.000349,0
283000,0.000345,0
283000,0.000349,0
283000,0.000350,0
283000,0.000349,0
283000,0.000349,0
283000,0.000362,0
283000,0.000351,0
283000,0.000346,0
283000,0.000345,0
283000,0.000349,0
283000,0.000346,0
283000,0.000348,0
283000,0.000346,0
283000,0.000349,0
283000,0.000345,0
283000,0.000348,0
283000,0.000345,0

284000,0.000351,0
284000,0.000350,0
284000,0.000346,0
284000,0.000347,0
284000,0.000347,0
284000,0.000350,0
284000,0.000351,0
284000,0.000353,0
284000,0.000351,0
284000,0.000353,0
284000,0.000352,0
284000,0.000350,0
284000,0.000347,0
284000,0.000350,0
284000,0.000349,0
284000,0.000346,0
284000,0.000346,0
284000,0.000367,0
284000,0.000348,0
284000,0.000347,0
284000,0.000349,0
284000,0.000347,0
284000,0.000346,0
284000,0.000346,0
284000,0.000347,0

285000,0.000351,0
285000,0.000351,0
285000,0.000351,0
285000,0.000348,0
285000,0.000351,0
285000,0.000352,0
285000,0.000348,0
285000,0.000347,0
285000,0.000348,0
285000,0.000348,0
285000,0.000348,0
285000,0.000351,0
285000,0.000351,0
285000,0.000349,0
285000,0.000348,0
285000,0.000348,0
285000,0.000348,0
285000,0.000351,0
285000,0.000348,0
285000,0.000351,0
285000,0.000351,0
285000,0.000349,0
285000,0.000351,0
285000,0.000358,0
285000,0.000349,0

286000,0.000349,0
286000,0.000352,0
286000,0.000352,0
286000,0.000352,0
286000,0.000352,0
286000,0.000356,0
286000,0.000357,0
286000,0.000354,0
286000,0.000349,0
286000,0.000349,0
286000,0.000349,0
286000,0.000349,0
286000,0.000352,0
286000,0.000348,0
286000,0.000348,0
286000,0.000350,0
286000,0.000353,0
286000,0.000349,0
286000,0.000348,0
286000,0.000349,0
286000,0.000349,0
286000,0.000349,0
286000,0.000348,0
286000,0.000349,0
286000,0.000364,0

287000,0.000350,0
287000,0.000354,0
287000,0.000353,0
287000,0.000350,0
287000,0.000350,0
287000,0.000350,0
287000,0.000353,0
287000,0.000350,0
287000,0.000353,0
287000,0.000357,0
287000,0.000350,0
287000,0.000358,0
287000,0.000353,0
287000,0.000354,0
287000,0.000350,0
287000,0.000350,0
287000,0.000350,0
287000,0.000353,0
287000,0.000354,0
287000,0.000351,0
287000,0.000350,0
287000,0.000350,0
287000,0.000353,0
287000,0.000350,0
287000,0.000355,0

288000,0.000351,0
288000,0.000351,0
288000,0.000356,0
288000,0.000355,0
288000,0.000352,0
288000,0.000351,0
288000,0.000355,0
288000,0.000350,0
288000,0.000351,0
288000,0.000354,0
288000,0.000351,0
288000,0.000351,0
288000,0.000379,0
288000,0.000356,0
288000,0.000355,0
288000,0.000350,0
288000,0.000354,0
288000,0.000351,0
288000,0.000354,0
288000,0.000354,0
288000,0.000354,0
288000,0.000351,0
288000,0.000351,0
288000,0.000351,0
288000,0.000356,0

289000,0.000353,0
289000,0.000354,0
289000,0.000356,0
289000,0.000352,0
289000,0.000356,0
289000,0.000352,0
289000,0.000359,0
289000,0.000353,0
289000,0.000352,0
289000,0.000353,0
289000,0.000352,0
289000,0.000356,0
289000,0.000352,0
289000,0.000352,0
289000,0.000356,0
289000,0.000352,0
289000,0.000353,0
289000,0.000352,0
289000,0.000352,0
289000,0.000356,0
289000,0.000355,0
289000,0.000352,0
289000,0.000353,0
289000,0.000352,0
289000,0.000355,0

290000,0.000369,0
290000,0.000355,0
290000,0.000354,0
290000,0.000354,0
290000,0.000353,0
290000,0.000355,0
290000,0.000353,0
290000,0.000353,0
290000,0.000358,0
290000,0.000354,0
290000,0.000354,0
290000,0.000353,0
290000,0.000357,0
290000,0.000355,0
290000,0.000354,0
290000,0.000357,0
290000,0.000354,0
290000,0.000353,0
290000,0.000358,0
290000,0.000367,0
290000,0.000358,0
290000,0.000354,0
290000,0.000354,0
290000,0.000357,0
290000,0.000358,0

291000,0.000355,0
291000,0.000358,0
291000,0.000355,0
291000,0.000361,0
291000,0.000356,0
291000,0.000356,0
291000,0.000358,0
291000,0.000354,0
291000,0.000355,0
291000,0.000355,0
291000,0.000354,0
291000,0.000355,0
291000,0.000358,0
291000,0.000394,0
291000,0.000355,0
291000,0.000354,0
291000,0.000355,0
291000,0.000354,0
291000,0.000355,0
291000,0.000355,0
291000,0.000355,0
291000,0.000355,0
291000,0.000365,0
291000,0.000356,0
291000,0.000355,0

292000,0.000365,0
292000,0.000361,0
292000,0.000355,0
292000,0.000356,0
292000,0.000356,0
292000,0.000359,0
292000,0.000357,0
292000,0.000359,0
292000,0.000359,0
292000,0.000356,0
292000,0.000356,0
292000,0.000355,0
292000,0.000356,0
292000,0.000356,0
292000,0.000360,0
292000,0.000356,0
292000,0.000369,0
292000,0.000440,0
292000,0.000364,0
292000,0.000359,0
292000,0.000356,0
292000,0.000359,0
292000,0.000360,0
292000,0.000359,0
292000,0.000356,0

293000,0.000362,0
293000,0.000358,0
293000,0.000361,0
293000,0.000358,0
293000,0.000357,0
293000,0.000357,0
293000,0.000360,0
293000,0.000357,0
293000,0.000357,0
293000,0.000360,0
293000,0.000361,0
293000,0.000360,0
293000,0.000357,0
293000,0.000363,0
293000,0.000360,0
293000,0.000357,0
293000,0.000360,0
293000,0.000360,0
293000,0.000358,0
293000,0.000370,0
293000,0.000359,0
293000,0.000357,0
293000,0.000361,0
293000,0.000357,0
293000,0.000357,0

294000,0.000365,0
294000,0.000359,0
294000,0.000359,0
294000,0.000362,0
294000,0.000360,0
294000,0.000359,0
294000,0.000368,0
294000,0.000363,0
294000,0.000358,0
294000,0.000365,0
294000,0.000358,0
294000,0.000359,0
294000,0.000358,0
294000,0.000359,0
294000,0.000359,0
294000,0.000359,0
294000,0.000361,0
294000,0.000358,0
294000,0.000360,0
294000,0.000362,0
294000,0.000358,0
294000,0.000358,0
294000,0.000371,0
294000,0.000360,0
294000,0.000359,0

295000,0.000366,0
295000,0.000361,0
295000,0.000360,0
295000,0.000359,0
295000,0.000360,0
295000,0.000363,0
295000,0.000363,0
295000,0.000364,0
295000,0.000359,0
295000,0.000360,0
295000,0.000363,0
295000,0.000359,0
295000,0.000363,0
295000,0.000363,0
295000,0.000363,0
295000,0.000363,0
295000,0.000360,0
295000,0.000360,0
295000,0.000360,0
295000,0.000359,0
295000,0.000363,0
295000,0.000363,0
295000,0.000363,0
295000,0.000362,0
295000,0.000360,0

296000,0.000372,0
296000,0.000362,0
296000,0.000361,0
296000,0.000364,0
296000,0.000361,0
296000,0.000361,0
296000,0.000364,0
296000,0.000360,0
296000,0.000365,0
296000,0.000366,0
296000,0.000362,0
296000,0.000360,0
296000,0.000364,0
296000,0.000362,0
296000,0.000364,0
296000,0.000360,0
296000,0.000360,0
296000,0.000360,0
296000,0.000360,0
296000,0.000361,0
296000,0.000363,0
296000,0.000361,0
296000,0.000360,0
296000,0.000361,0
296000,0.000364,0

297000,0.000362,0
297000,0.000362,0
297000,0.000362,0
297000,0.000376,0
297000,0.000363,0
297000,0.000362,0
297000,0.000361,0
297000,0.000362,0
297000,0.000362,0
297000,0.000362,0
297000,0.000365,0
297000,0.000362,0
297000,0.000368,0
297000,0.000364,0
297000,0.000361,0
297000,0.000362,0
297000,0.000365,0
297000,0.000361,0
297000,0.000362,0
297000,0.000362,0
297000,0.000362,0
297000,0.000366,0
297000,0.000362,0
297000,0.000362,0
297000,0.000361,0

298000,0.000373,0
298000,0.000365,0
298000,0.000363,0
298000,0.000368,0
298000,0.000367,0
298000,0.000363,0
298000,0.000367,0
298000,0.000366,0
298000,0.000363,0
298000,0.000367,0
298000,0.000366,0
298000,0.000363,0
298000,0.000363,0
298000,0.000363,0
298000,0.000366,0
298000,0.000369,0
298000,0.000363,0
298000,0.000366,0
298000,0.000363,0
298000,0.000364,0
298000,0.000363,0
298000,0.000363,0
298000,0.000366,0
298000,0.000362,0
298000,0.000368,0

299000,0.000364,0
299000,0.000364,0
299000,0.000368,0
299000,0.000369,0
299000,0.000364,0
299000,0.000364,0
299000,0.000364,0
299000,0.000367,0
299000,0.000379,0
299000,0.000368,0
299000,0.000364,0
299000,0.000365,0
299000,0.000369,0
299000,0.000365,0
299000,0.000365,0
299000,0.000367,0
299000,0.000364,0
299000,0.000364,0
299000,0.000369,0
299000,0.000364,0
299000,0.000364,0
299000,0.000364,0
299000,0.000364,0
299000,0.000368,0
299000,0.000364,0

300000,0.000369,0
300000,0.000369,0
300000,0.000373,0
300000,0.000365,0
300000,0.000365,0
300000,0.000365,0
300000,0.000370,0
300000,0.000366,0
300000,0.000366,0
300000,0.000365,0
300000,0.000369,0
300000,0.000379,0
300000,0.000367,0
300000,0.000366,0
300000,0.000369,0
300000,0.000367,0
300000,0.000365,0
300000,0.000365,0
300000,0.000365,0
300000,0.000366,0
300000,0.000371,0
300000,0.000370,0
300000,0.000365,0
300000,0.000366,0
300000,0.000567,0

301000,0.000368,0
301000,0.000367,0
301000,0.000371,0
301000,0.000369,0
301000,0.000380,0
301000,0.000372,0
301000,0.000367,0
301000,0.000373,0
301000,0.000366,0
301000,0.000367,0
301000,0.000371,0
301000,0.000366,0
301000,0.000366,0
301000,0.000372,0
301000,0.000371,0
301000,0.000367,0
301000,0.000366,0
301000,0.000369,0
301000,0.000367,0
301000,0.000370,0
301000,0.000366,0
301000,0.000368,0
301000,0.000376,0
301000,0.000367,0
301000,0.000370,0

302000,0.000371,0
302000,0.000471,0
302000,0.000377,0
302000,0.000372,0
302000,0.000371,0
302000,0.000372,0
302000,0.000377,0
302000,0.000372,0
302000,0.000372,0
302000,0.000371,0
302000,0.000371,0
302000,0.000373,0
302000,0.000371,0
302000,0.000371,0
302000,0.000369,0
302000,0.001296,0
302000,0.000379,0
302000,0.000369,0
302000,0.000368,0
302000,0.000371,0
302000,0.000368,0
302000,0.000369,0
302000,0.000376,0
302000,0.000372,0
302000,0.000371,0

303000,0.000369,0
303000,0.000372,0
303000,0.000368,0
303000,0.000372,0
303000,0.000369,0
303000,0.000369,0
303000,0.000376,0
303000,0.000370,0
303000,0.000373,0
303000,0.000370,0
303000,0.000369,0
303000,0.000374,0
303000,0.000381,0
303000,0.000524,0
303000,0.000376,0
303000,0.000379,0
303000,0.000374,0
303000,0.000372,0
303000,0.000372,0
303000,0.000373,0
303000,0.000389,0
303000,0.000374,0
303000,0.000372,0
303000,0.000372,0
303000,0.000385,0

304000,0.000370,0
304000,0.000370,0
304000,0.000373,0
304000,0.000370,0
304000,0.000374,0
304000,0.000373,0
304000,0.000399,0
304000,0.000376,0
304000,0.000376,0
304000,0.000372,0
304000,0.000373,0
304000,0.000374,0
304000,0.000373,0
304000,0.000374,0
304000,0.000374,0
304000,0.000370,0
304000,0.000374,0
304000,0.000374,0
304000,0.000375,0
304000,0.000370,0
304000,0.000373,0
304000,0.000374,0
304000,0.000374,0
304000,0.000373,0
304000,0.000374,0

305000,0.000373,0
305000,0.000374,0
305000,0.000372,0
305000,0.000375,0
305000,0.000375,0
305000,0.000375,0
305000,0.000381,0
305000,0.000376,0
305000,0.000371,0
305000,0.000376,0
305000,0.000379,0
305000,0.000375,0
305000,0.000371,0
305000,0.000374,0
305000,0.000372,0
305000,0.000371,0
305000,0.000371,0
305000,0.000371,0
305000,0.000384,0
305000,0.000389,0
305000,0.000376,0
305000,0.000371,0
305000,0.000374,0
305000,0.000371,0
305000,0.000371,0

306000,0.000376,0
306000,0.000372,0
306000,0.000372,0
306000,0.000376,0
306000,0.000373,0
306000,0.000376,0
306000,0.000373,0
306000,0.000373,0
306000,0.000372,0
306000,0.000372,0
306000,0.000375,0
306000,0.000377,0
306000,0.000376,0
306000,0.000373,0
306000,0.000377,0
306000,0.000372,0
306000,0.000372,0
306000,0.000382,0
306000,0.000374,0
306000,0.000376,0
306000,0.000376,0
306000,0.000390,0
306000,0.000377,0
306000,0.000375,0
306000,0.000372,0

307000,0.000374,0
307000,0.000377,0
307000,0.000374,0
307000,0.000374,0
307000,0.000389,0
307000,0.000382,0
307000,0.000377,0
307000,0.000378,0
307000,0.000377,0
307000,0.000377,0
307000,0.000373,0
307000,0.000374,0
307000,0.000375,0
307000,0.000377,0
307000,0.000380,0
307000,0.000375,0
307000,0.000374,0
307000,0.000376,0
307000,0.000377,0
307000,0.000377,0
307000,0.000377,0
307000,0.000377,0
307000,0.000377,0
307000,0.000387,0
307000,0.000375,0

308000,0.000378,0
308000,0.000378,0
308000,0.000378,0
308000,0.000383,0
308000,0.000379,0
308000,0.000374,0
308000,0.000379,0
308000,0.000382,0
308000,0.000379,0
308000,0.000378,0
308000,0.000378,0
308000,0.000378,0
308000,0.000378,0
308000,0.000379,0
308000,0.000378,0
308000,0.000378,0
308000,0.000387,0
308000,0.000376,0
308000,0.000378,0
308000,0.000374,0
308000,0.000378,0
308000,0.000378,0
308000,0.000375,0
308000,0.000379,0
308000,0.000375,0

309000,0.000380,0
309000,0.000380,0
309000,0.000380,0
309000,0.000379,0
309000,0.000381,0
309000,0.000389,0
309000,0.000378,0
309000,0.000376,0
309000,0.000378,0
309000,0.000388,0
309000,0.000381,0
309000,0.000380,0
309000,0.000380,0
309000,0.000379,0
309000,0.000382,0
309000,0.000381,0
309000,0.000381,0
309000,0.000380,0
309000,0.000384,0
309000,0.000380,0
309000,0.000380,0
309000,0.000380,0
309000,0.000379,0
309000,0.000379,0
309000,0.000379,0

310000,0.000377,0
310000,0.000380,0
310000,0.000390,0
310000,0.000378,0
310000,0.000378,0
310000,0.000380,0
310000,0.000378,0
310000,0.000377,0
310000,0.000388,0
310000,0.000377,0
310000,0.000381,0
310000,0.000384,0
310000,0.000378,0
310000,0.000378,0
310000,0.000381,0
310000,0.000377,0
310000,0.000377,0
310000,0.000381,0
310000,0.000381,0
310000,0.000381,0
310000,0.000383,0
310000,0.000381,0
310000,0.000381,0
310000,0.000377,0
310000,0.000465,0

311000,0.000387,0
311000,0.000380,0
311000,0.000383,0
311000,0.000378,0
311000,0.000380,0
311000,0.000379,0
311000,0.000381,0
311000,0.000383,0
311000,0.000378,0
311000,0.000381,0
311000,0.000378,0
311000,0.000382,0
311000,0.000381,0
311000,0.000382,0
311000,0.000379,0
311000,0.000378,0
311000,0.000379,0
311000,0.000382,0
311000,0.000382,0
311000,0.000381,0
311000,0.000378,0
311000,0.000382,0
311000,0.000383,0
311000,0.000379,0
311000,0.000378,0

312000,0.000380,0
312000,0.000380,0
312000,0.000382,0
312000,0.000383,0
312000,0.000383,0
312000,0.000392,0
312000,0.000381,0
312000,0.000380,0
312000,0.000383,0
312000,0.000383,0
312000,0.000383,0
312000,0.000388,0
312000,0.000383,0
312000,0.000384,0
312000,0.000387,0
312000,0.000380,0
312000,0.000380,0
312000,0.000384,0
312000,0.000382,0
312000,0.000383,0
312000,0.000382,0
312000,0.000379,0
312000,0.000383,0
312000,0.000383,0
312000,0.000383,0

313000,0.000383,0
313000,0.000384,0
313000,0.000384,0
313000,0.000384,0
313000,0.000384,0
313000,0.000385,0
313000,0.000384,0
313000,0.000393,0
313000,0.000386,0
313000,0.000381,0
313000,0.000381,0
313000,0.000384,0
313000,0.000380,0
313000,0.000380,0
313000,0.000384,0
313000,0.000385,0
313000,0.000385,0
313000,0.000385,0
313000,0.000385,0
