Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
472000,-nan,0.000033,-nan,nan
472000,-nan,0.000033,-nan,nan
472000,-nan,0.000033,-nan,nan
472000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000032,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000032,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000032,-nan,nan
473000,-nan,0.000032,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000032,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
473000,-nan,0.000033,-nan,nan
474000,-nan,0.000032,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000545,-nan,nan
474000,-nan,0.000036,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000032,-nan,nan
474000,-nan,0.000034,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
474000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000032,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000038,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000033,-nan,nan
475000,-nan,0.000034,-nan,nan
475000,-nan,0.000034,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000043,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000034,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000034,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000034,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
476000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000034,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000032,-nan,nan
477000,-nan,0.000034,-nan,nan
477000,-nan,0.000040,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000032,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000034,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000032,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
477000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000032,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000034,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000032,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000040,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000032,-nan,nan
478000,-nan,0.000033,-nan,nan
478000,-nan,0.000041,-nan,nan
479000,-nan,0.000034,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000034,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000032,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000033,-nan,nan
479000,-nan,0.000032,-nan,nan
479000,-nan,0.000032,-nan,nan
479000,-nan,0.000033,-nan,nan
480000,-nan,0.000034,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000034,-nan,nan
480000,-nan,0.000032,-nan,nan
480000,-nan,0.000034,-nan,nan
480000,-nan,0.000034,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000033,-nan,nan
480000,-nan,0.000032,-nan,nan
480000,-nan,0.000032,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000032,-nan,nan
481000,-nan,0.000034,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000032,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
481000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000032,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000032,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000040,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000032,-nan,nan
482000,-nan,0.000034,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000034,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000033,-nan,nan
482000,-nan,0.000032,-nan,nan
482000,-nan,0.000034,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000034,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000032,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000032,-nan,nan
483000,-nan,0.000032,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000032,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000032,-nan,nan
483000,-nan,0.000033,-nan,nan
483000,-nan,0.000041,-nan,nan
483000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000032,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000032,-nan,nan
484000,-nan,0.000032,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000032,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000034,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
484000,-nan,0.000033,-nan,nan
485000,-nan,0.000032,-nan,nan
485000,-nan,0.000032,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000034,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000034,-nan,nan
485000,-nan,0.000034,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000034,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000033,-nan,nan
485000,-nan,0.000034,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000032,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000032,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000032,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000032,-nan,nan
486000,-nan,0.000032,-nan,nan
486000,-nan,0.000034,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000034,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
486000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000032,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000034,-nan,nan
487000,-nan,0.000032,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000032,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000034,-nan,nan
487000,-nan,0.000034,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000065,-nan,nan
487000,-nan,0.000034,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000062,-nan,nan
487000,-nan,0.000034,-nan,nan
487000,-nan,0.000033,-nan,nan
487000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000032,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000032,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000034,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000032,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000041,-nan,nan
488000,-nan,0.000034,-nan,nan
488000,-nan,0.000033,-nan,nan
488000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000032,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000045,-nan,nan
489000,-nan,0.000034,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
489000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000034,-nan,nan
490000,-nan,0.000034,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000032,-nan,nan
490000,-nan,0.000034,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000032,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
490000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000032,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000032,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000034,-nan,nan
491000,-nan,0.000034,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000034,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000034,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000056,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
491000,-nan,0.000033,-nan,nan
492000,-nan,0.000034,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000032,-nan,nan
492000,-nan,0.000043,-nan,nan
492000,-nan,0.000034,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000032,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000033,-nan,nan
492000,-nan,0.000449,-nan,nan
492000,-nan,0.000036,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000032,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000034,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000032,-nan,nan
493000,-nan,0.000034,-nan,nan
493000,-nan,0.000033,-nan,nan
493000,-nan,0.000033,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000032,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000035,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000035,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000034,-nan,nan
494000,-nan,0.000048,-nan,nan
494000,-nan,0.000033,-nan,nan
494000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000032,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000032,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000043,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000033,-nan,nan
495000,-nan,0.000034,-nan,nan
495000,-nan,0.000034,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000285,-nan,nan
496000,-nan,0.000048,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000034,-nan,nan
496000,-nan,0.000040,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
496000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000034,-nan,nan
497000,-nan,0.000034,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
497000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000034,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000032,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000034,-nan,nan
498000,-nan,0.000032,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000031,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000032,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000034,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000032,-nan,nan
498000,-nan,0.000033,-nan,nan
498000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000034,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000044,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000032,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000034,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000032,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
499000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000034,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000032,-nan,nan
500000,-nan,0.000032,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000035,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000035,-nan,nan
500000,-nan,0.000034,-nan,nan
500000,-nan,0.000034,-nan,nan
500000,-nan,0.000034,-nan,nan
500000,-nan,0.000033,-nan,nan
500000,-nan,0.000034,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000048,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000034,-nan,nan
501000,-nan,0.000032,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000033,-nan,nan
501000,-nan,0.000040,-nan,nan
501000,-nan,0.000034,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000033,-nan,nan
502000,-nan,0.000034,-nan,nan
