Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
961000,0.946255,0.185092,5.374478e-02,5.374478e-02
962000,0.947423,0.185421,5.257724e-02,5.257724e-02
963000,0.945594,0.190743,5.440631e-02,5.440631e-02
964000,0.946990,0.187001,5.300975e-02,5.300975e-02
965000,0.946913,0.187553,5.308733e-02,5.308733e-02
966000,0.945025,0.185802,5.497476e-02,5.497476e-02
967000,0.947420,0.186896,5.258053e-02,5.258053e-02
968000,0.947025,0.186854,5.297502e-02,5.297502e-02
969000,0.937100,0.190653,6.289999e-02,6.289999e-02
970000,0.945624,0.186751,5.437600e-02,5.437600e-02
971000,0.946525,0.187161,5.347464e-02,5.347464e-02
972000,0.946149,0.187845,5.385126e-02,5.385126e-02
973000,0.946600,0.187342,5.340025e-02,5.340025e-02
974000,0.947072,0.191802,5.292828e-02,5.292828e-02
975000,0.947163,0.188199,5.283680e-02,5.283680e-02
976000,0.947805,0.188486,5.219464e-02,5.219464e-02
977000,0.946353,0.188890,5.364706e-02,5.364706e-02
978000,0.947495,0.189710,5.250480e-02,5.250480e-02
979000,0.948276,0.175940,5.172362e-02,5.172362e-02
980000,0.947028,0.160395,5.297215e-02,5.297215e-02
981000,0.946982,0.158850,5.301775e-02,5.301775e-02
982000,0.947052,0.159565,5.294811e-02,5.294811e-02
983000,0.946102,0.162344,5.389791e-02,5.389791e-02
984000,0.946122,0.165071,5.387777e-02,5.387777e-02
985000,0.947113,0.160668,5.288671e-02,5.288671e-02
986000,0.946771,0.162892,5.322902e-02,5.322902e-02
987000,0.946216,0.160364,5.378431e-02,5.378431e-02
988000,0.946988,0.160924,5.301216e-02,5.301216e-02
989000,0.946300,0.160546,5.369961e-02,5.369961e-02
990000,0.946543,0.160627,5.345657e-02,5.345657e-02
991000,0.946491,0.160943,5.350904e-02,5.350904e-02
992000,0.946759,0.163932,5.324058e-02,5.324058e-02
993000,0.946686,0.162344,5.331362e-02,5.331362e-02
994000,0.948781,0.161587,5.121911e-02,5.121911e-02
995000,0.946972,0.161452,5.302821e-02,5.302821e-02
996000,0.946450,0.161625,5.355046e-02,5.355046e-02
997000,0.946352,0.162487,5.364763e-02,5.364763e-02
998000,0.946996,0.165951,5.300405e-02,5.300405e-02
999000,0.945306,0.163271,5.469443e-02,5.469443e-02
1000000,0.947284,0.163095,5.271622e-02,5.271622e-02
