Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
961000,1.000000,0.391600,8.248205e-08,8.248205e-08
962000,1.000000,0.392015,8.248005e-08,8.248005e-08
963000,1.000000,0.393356,8.248126e-08,8.248126e-08
964000,1.000000,0.393989,8.247926e-08,8.247926e-08
965000,1.000000,0.393209,8.247934e-08,8.247934e-08
966000,1.000000,0.393720,8.248064e-08,8.248064e-08
967000,1.000000,0.394039,8.248237e-08,8.248237e-08
968000,1.000000,0.394441,8.248092e-08,8.248092e-08
969000,1.000000,0.394461,8.248112e-08,8.248112e-08
970000,1.000000,0.395688,8.248370e-08,8.248370e-08
971000,1.000000,0.395755,8.248333e-08,8.248333e-08
972000,1.000000,0.396776,8.248293e-08,8.248293e-08
973000,1.000000,0.396437,8.248100e-08,8.248100e-08
974000,1.000000,0.397078,8.248035e-08,8.248035e-08
975000,1.000000,0.398425,8.248056e-08,8.248056e-08
976000,1.000000,0.397917,8.248242e-08,8.248242e-08
977000,1.000000,0.399072,8.248157e-08,8.248157e-08
978000,1.000000,0.399088,8.247698e-08,8.247698e-08
979000,1.000000,0.399015,8.248074e-08,8.248074e-08
980000,1.000000,0.399626,8.247704e-08,8.247704e-08
981000,1.000000,0.399824,8.248011e-08,8.248011e-08
982000,1.000000,0.401085,8.248182e-08,8.248182e-08
983000,1.000000,0.400437,8.248324e-08,8.248324e-08
984000,1.000000,0.401536,8.247976e-08,8.247976e-08
985000,1.000000,0.402311,8.247894e-08,8.247894e-08
986000,1.000000,0.404476,8.247658e-08,8.247658e-08
987000,1.000000,0.403070,8.248166e-08,8.248166e-08
988000,1.000000,0.407133,8.248201e-08,8.248201e-08
989000,1.000000,0.402455,8.248250e-08,8.248250e-08
990000,1.000000,0.403449,8.247884e-08,8.247884e-08
991000,1.000000,0.404139,8.248105e-08,8.248105e-08
992000,1.000000,0.404488,8.247913e-08,8.247913e-08
993000,1.000000,0.403818,8.248171e-08,8.248171e-08
994000,1.000000,0.404705,8.248102e-08,8.248102e-08
995000,1.000000,0.405125,8.248147e-08,8.248147e-08
996000,1.000000,0.405415,8.247979e-08,8.247979e-08
997000,1.000000,0.408120,8.247738e-08,8.247738e-08
998000,1.000000,0.407549,8.247756e-08,8.247756e-08
999000,1.000000,0.408260,8.248040e-08,8.248040e-08
1000000,1.000000,0.408231,8.248068e-08,8.248068e-08
